REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRDSL,AGRDSL,2020,14.87999997
REGION1,DEMAGRDSL,AGRDSL,2021,15.618000420000001
REGION1,DEMAGRDSL,AGRDSL,2022,16.26699987
REGION1,DEMAGRDSL,AGRDSL,2023,16.65199998
REGION1,DEMAGRDSL,AGRDSL,2024,17.59399983
REGION1,DEMAGRDSL,AGRDSL,2025,18.140999580000003
REGION1,DEMAGRDSL,AGRDSL,2026,18.766000440000003
REGION1,DEMAGRDSL,AGRDSL,2027,19.430000370000002
REGION1,DEMAGRDSL,AGRDSL,2028,20.13500016
REGION1,DEMAGRDSL,AGRDSL,2029,20.72399967
REGION1,DEMAGRDSL,AGRDSL,2030,21.400000379999998
REGION1,DEMAGRDSL,AGRDSL,2031,22.05999972
REGION1,DEMAGRDSL,AGRDSL,2032,22.707000360000002
REGION1,DEMAGRDSL,AGRDSL,2033,23.34899952
REGION1,DEMAGRDSL,AGRDSL,2034,24.01500024
REGION1,DEMAGRDSL,AGRDSL,2035,24.661999889999997
REGION1,DEMAGRDSL,AGRDSL,2036,25.31300013
REGION1,DEMAGRDSL,AGRDSL,2037,25.96600017
REGION1,DEMAGRDSL,AGRDSL,2038,26.62100001
REGION1,DEMAGRDSL,AGRDSL,2039,27.27000045
REGION1,DEMAGRDSL,AGRDSL,2040,27.924000389999996
REGION1,DEMAGRDSL,AGRDSL,2041,28.575999539999998
REGION1,DEMAGRDSL,AGRDSL,2042,29.22799968
REGION1,DEMAGRDSL,AGRDSL,2043,29.879999820000002
REGION1,DEMAGRDSL,AGRDSL,2044,30.53299986
REGION1,DEMAGRDSL,AGRDSL,2045,31.185
REGION1,DEMAGRDSL,AGRDSL,2046,31.83700014
REGION1,DEMAGRDSL,AGRDSL,2047,32.49000018
REGION1,DEMAGRDSL,AGRDSL,2048,33.14200032
REGION1,DEMAGRDSL,AGRDSL,2049,33.79400046
REGION1,DEMAGRDSL,AGRDSL,2050,34.446999510000005
REGION1,DEMAGRELCB02,AGRELCB02,2020,-1.9312248999999977e-10
REGION1,DEMAGRELCB02,AGRELCB02,2021,-2.09926917e-09
REGION1,DEMAGRELCB02,AGRELCB02,2022,-2.5645910700000026e-09
REGION1,DEMAGRELCB02,AGRELCB02,2023,-4.499999996471387e-15
REGION1,DEMAGRELCB02,AGRELCB02,2024,-2.29888769e-09
REGION1,DEMAGRELCB02,AGRELCB02,2028,-2.32447365e-09
REGION1,DEMAGRELCB02,AGRELCB02,2029,-2.8203406050000002e-08
REGION1,DEMAGRELCB02,AGRELCB02,2033,-3.755077499999998e-10
REGION1,DEMAGRELCB02,AGRELCB02,2034,-3.41644842e-09
REGION1,DEMAGRELCB02,AGRELCB02,2037,3.0495550999999996e-09
REGION1,DEMAGRELCB02,AGRELCB02,2039,-2.6102773e-09
REGION1,DEMAGRELCB02,AGRELCB02,2040,-3.860337599999997e-09
REGION1,DEMAGRELCB02,AGRELCB02,2041,3.3824282999999985e-10
REGION1,DEMAGRELCB02,AGRELCB02,2045,-2.247178084e-08
REGION1,DEMAGRELCB02,AGRELCB02,2046,2.3374477e-09
REGION1,DEMAGRELCB02,AGRELCB02,2047,-7.000000051862236e-17
REGION1,DEMAGRELCB02,AGRELCB02,2049,-3.0311631000000003e-09
REGION1,DEMAGRELCB02,AGRELCB02,2050,-2.2464169000000004e-09
REGION1,DEMAGRGWTBC1,AGRWATBC1,2020,-2.211899999829933e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2021,-1.4439997239999998e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2022,-1.7681913580000002e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2024,-1.32883685e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2027,-1.1296071e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2028,-2.277156551e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2029,-9.381717450000001e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2032,-5.57009999997068e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2033,-2.272999999880843e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2034,-1.97482572e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2037,5.000000150486367e-16
REGION1,DEMAGRGWTBC1,AGRWATBC1,2039,-1.5088308000000001e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2040,-2.2314090400000002e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2041,3.0999999894076624e-15
REGION1,DEMAGRGWTBC1,AGRWATBC1,2042,-8.167999999907115e-14
REGION1,DEMAGRGWTBC1,AGRWATBC1,2043,-2.1793999999684655e-13
REGION1,DEMAGRGWTBC1,AGRWATBC1,2045,-2.543151462e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2046,1.6000000038187565e-15
