REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRDSL,AGRDSL,2020,14.87999997
REGION1,DEMAGRDSL,AGRDSL,2021,15.618000420000001
REGION1,DEMAGRDSL,AGRDSL,2022,16.26699987
REGION1,DEMAGRDSL,AGRDSL,2023,16.65199998
REGION1,DEMAGRDSL,AGRDSL,2024,17.59399983
REGION1,DEMAGRDSL,AGRDSL,2025,18.140999580000003
REGION1,DEMAGRDSL,AGRDSL,2026,18.766000440000003
REGION1,DEMAGRDSL,AGRDSL,2027,19.430000370000002
REGION1,DEMAGRDSL,AGRDSL,2028,20.13500016
REGION1,DEMAGRDSL,AGRDSL,2029,20.72399967
REGION1,DEMAGRDSL,AGRDSL,2030,21.400000379999998
REGION1,DEMAGRDSL,AGRDSL,2031,22.05999972
REGION1,DEMAGRDSL,AGRDSL,2032,22.707000360000002
REGION1,DEMAGRDSL,AGRDSL,2033,23.34899952
REGION1,DEMAGRDSL,AGRDSL,2034,24.01500024
REGION1,DEMAGRDSL,AGRDSL,2035,24.661999889999997
REGION1,DEMAGRDSL,AGRDSL,2036,25.31300013
REGION1,DEMAGRDSL,AGRDSL,2037,25.96600017
REGION1,DEMAGRDSL,AGRDSL,2038,26.62100001
REGION1,DEMAGRDSL,AGRDSL,2039,27.27000045
REGION1,DEMAGRDSL,AGRDSL,2040,27.924000389999996
REGION1,DEMAGRDSL,AGRDSL,2041,28.575999539999998
REGION1,DEMAGRDSL,AGRDSL,2042,29.22799968
REGION1,DEMAGRDSL,AGRDSL,2043,29.879999820000002
REGION1,DEMAGRDSL,AGRDSL,2044,30.53299986
REGION1,DEMAGRDSL,AGRDSL,2045,31.185
REGION1,DEMAGRDSL,AGRDSL,2046,31.83700014
REGION1,DEMAGRDSL,AGRDSL,2047,32.49000018
REGION1,DEMAGRDSL,AGRDSL,2048,33.14200032
REGION1,DEMAGRDSL,AGRDSL,2049,33.79400046
REGION1,DEMAGRDSL,AGRDSL,2050,34.446999510000005
REGION1,DEMAGRELCB02,AGRELCB02,2023,-1.303735999999952e-10
REGION1,DEMAGRELCB02,AGRELCB02,2025,1.0637819100000003e-09
REGION1,DEMAGRELCB02,AGRELCB02,2027,-4.03171264e-09
REGION1,DEMAGRELCB02,AGRELCB02,2028,-3.2919829999999985e-09
REGION1,DEMAGRELCB02,AGRELCB02,2029,-3.7427452e-09
REGION1,DEMAGRELCB02,AGRELCB02,2030,2.763329999999923e-11
REGION1,DEMAGRELCB02,AGRELCB02,2032,-1.76466026e-09
REGION1,DEMAGRELCB02,AGRELCB02,2033,-3.725078799999994e-09
REGION1,DEMAGRELCB02,AGRELCB02,2035,-3.86093835e-09
REGION1,DEMAGRELCB02,AGRELCB02,2036,-8.847897999999997e-10
REGION1,DEMAGRELCB02,AGRELCB02,2037,-2.88979614e-09
REGION1,DEMAGRELCB02,AGRELCB02,2038,-1.09744947e-09
REGION1,DEMAGRELCB02,AGRELCB02,2039,-5.7923504199999996e-09
REGION1,DEMAGRELCB02,AGRELCB02,2040,-9.66030075e-09
REGION1,DEMAGRELCB02,AGRELCB02,2042,-1.0376982e-09
REGION1,DEMAGRELCB02,AGRELCB02,2043,-6.724976400000001e-10
REGION1,DEMAGRELCB02,AGRELCB02,2044,-2.7979295399999997e-09
REGION1,DEMAGRELCB02,AGRELCB02,2045,-2.62442016e-09
REGION1,DEMAGRELCB02,AGRELCB02,2046,-3.61623456e-09
REGION1,DEMAGRELCB02,AGRELCB02,2047,1.3760211000000001e-09
REGION1,DEMAGRELCB02,AGRELCB02,2048,8.060329200000001e-10
REGION1,DEMAGRELCB02,AGRELCB02,2049,-1.1135043999999999e-09
REGION1,DEMAGRELCB02,AGRELCB02,2050,-2.69987958e-09
REGION1,DEMAGRGWTBC1,AGRWATBC1,2020,6.573489509999999e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2022,-4.923956415e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2023,-1.208278776e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2024,-4.684043664e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2025,-1.22319186e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2026,-2.94834837e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2027,-2.33046975e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2028,-1.929489891e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2029,-3.350772572e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2031,-1.3794847949999999e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2032,-1.6416847855e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2033,-2.842376095e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2034,-2.5287919019999995e-08
REGION1,DEMAGRGWTBC1,AGRWATBC1,2035,-2.491858079e-07
