REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRNGSB01,2036,-4.3003091e-06
REGION1,PWRNGSB01,2037,4.7989629e-06
REGION1,PWRNGSB01,2038,1.1676924e-08
REGION1,PWRNGSB01,2039,77.895036
REGION1,PWRNGSB01,2040,119.78258
REGION1,PWRNGSB01,2041,98.222062
REGION1,PWRNGSB01,2042,121.40102
REGION1,PWRNGSB01,2043,127.87503
REGION1,PWRNGSB01,2044,133.97699
REGION1,PWRNGSB01,2045,140.00711
REGION1,PWRNGSB01,2046,145.58254
REGION1,PWRNGSB01,2047,151.01126
REGION1,PWRNGSB01,2048,156.0583
REGION1,PWRNGSB01,2049,160.99234
REGION1,PWRNGSB01,2050,165.56013
REGION1,PWRWNDB01,2038,-1.0966165e-08
REGION1,PWRWNDB01,2045,-8.0824355e-08
REGION1,PWRWNDB01,2048,-3.408638e-07
REGION1,PWRWNDB01,2050,3.5579459e-08
REGION1,PWRWNDB02,2037,-1.4985303e-08
REGION1,PWRWNDB02,2041,1.8647098e-08
REGION1,PWRWNDB02,2045,-2.2235311e-07
REGION1,PWRWNDB02,2047,1.4768478e-07
REGION1,PWRWNDB03,2045,-4.7086557e-05
REGION1,PWRWNDB03,2048,-4.9807434e-06
REGION1,PWRWNDB03,2049,2.0614334e-06
REGION1,PWRWNDB03,2050,1.4293465e-05
REGION1,PWRWNDB04,2037,1.2467889e-06
REGION1,PWRWNDB04,2045,-3.8796148e-06
REGION1,PWRWNDB05,2033,5.0629506e-07
REGION1,PWRWNDB05,2035,3.5930215e-08
REGION1,PWRWNDB05,2046,-1.2573315e-06
REGION1,PWRWNDB05,2047,2.1861758e-08
REGION1,PWRWNDB06,2042,2.1358241e-08
REGION1,PWRWNDB06,2043,-7.8509492e-07
REGION1,PWRWNDB06,2044,3.1460226e-07
REGION1,PWRWNDB06,2047,4.2114642e-07
REGION1,PWRWNDB07,2033,9.9999167e-08
REGION1,PWRWNDB07,2045,-2.2204057e-07
REGION1,PWRWNDB08,2044,-1.1553819e-07
REGION1,PWRWNDB08,2048,3.9853732e-08
REGION1,PWRSOLB01,2041,4.5545617e-07
REGION1,PWRSOLB01,2049,-4.7803372e-08
REGION1,PWRSOLB01,2050,-4.7472255e-08
REGION1,PWRGEOB01,2020,-4.0285317e-07
REGION1,PWRGEOB01,2021,-1.1044823e-06
REGION1,PWRGEOB01,2022,1.1564148e-06
REGION1,PWRGEOB01,2023,-8.2788402e-07
REGION1,PWRGEOB01,2024,1.1943385e-06
REGION1,PWRGEOB01,2025,2.5553315e-07
REGION1,PWRGEOB01,2026,-2.8168822e-07
REGION1,PWRGEOB01,2027,-1.0205353e-06
REGION1,PWRGEOB01,2028,1.3781847e-06
REGION1,PWRGEOB01,2031,-5.5815453e-08
REGION1,PWRGEOB01,2035,-1.2687997e-07
REGION1,PWRGEOB01,2038,-1.3981404e-06
REGION1,PWRGEOB01,2039,1.6262124e-06
REGION1,PWRGEOB01,2041,-2.2642283e-06
REGION1,PWRGEOB01,2043,2.3275968e-06
REGION1,PWRGEOB01,2044,-1.1287041e-07
REGION1,PWRGEOB01,2045,8.9256617e-08
REGION1,PWRGEOB01,2046,2.5235821e-08
REGION1,PWRGEOB01,2047,-1.2090158e-05
REGION1,PWRGEOB01,2048,1.2210305e-05
REGION1,PWRGEOB02,2021,-2.3274804e-06
REGION1,PWRGEOB02,2023,2.661047e-06
REGION1,PWRGEOB02,2026,-2.544502e-06
REGION1,PWRGEOB02,2027,-2.8910709e-08
REGION1,PWRGEOB02,2028,2.7217454e-06
REGION1,PWRGEOB02,2029,7.4746141e-08
REGION1,PWRGEOB02,2031,-6.3208803e-06
REGION1,PWRGEOB02,2035,-5.1566817e-06
REGION1,PWRGEOB02,2036,-7.5186758e-07
REGION1,PWRGEOB02,2037,1.3423112e-05
REGION1,PWRGEOB02,2042,-1.1020794e-06
REGION1,PWRGEOB02,2043,2.5361842e-07
REGION1,PWRGEOB02,2045,8.8461202e-07
REGION1,PWRGEOB02,2048,-2.2929772e-06
REGION1,PWRGEOB02,2050,2.33493e-06
REGION1,PWRGEOB03,2020,-3.7408491e-06
REGION1,PWRGEOB03,2026,-1.7069971e-06
REGION1,PWRGEOB03,2027,-3.2290188e-08
REGION1,PWRGEOB03,2029,7.7092804e-06
REGION1,PWRGEOB03,2030,-5.5363763e-06
REGION1,PWRGEOB03,2031,6.0767173e-06
REGION1,PWRGEOB03,2032,-9.7544979e-06
REGION1,PWRGEOB03,2033,-9.4283361e-08
REGION1,PWRGEOB03,2034,-6.60385e-06
REGION1,PWRGEOB03,2035,-5.6336879e-06
REGION1,PWRGEOB03,2036,2.0783857e-05
REGION1,PWRGEOB03,2039,-1.3806955e-06
REGION1,PWRGEOB03,2045,-3.9455261e-05
REGION1,PWRGEOB03,2046,-1.9421834e-05
REGION1,PWRGEOB03,2047,-2.6245813e-06
REGION1,PWRGEOB03,2048,-2.032486e-06
REGION1,PWRGEOB03,2050,6.919486e-05
REGION1,PWRURNB01,2021,-1.005742e-05
REGION1,PWRURNB01,2027,1.1049952e-05
REGION1,PWRURNB01,2031,-0.00020419963
REGION1,PWRURNB01,2033,1.1328712e-07
REGION1,PWRURNB01,2035,-5.2786744e-07
REGION1,PWRURNB01,2036,0.00022119096
REGION1,PWRURNB01,2038,8.4478376e-06
REGION1,PWRURNB01,2040,2.1942241e-06
REGION1,PWRURNB01,2041,-5.1685553e-06
REGION1,PWRURNB01,2042,-1.2257828e-08
REGION1,PWRURNB01,2043,-5.8258802e-06
REGION1,PWRURNB01,2049,3.7608181e-05
REGION1,PWRWNDB09,2027,12.288312
REGION1,PWRWNDB09,2028,16.833356
REGION1,PWRWNDB09,2029,23.8473
REGION1,PWRWNDB09,2030,58.353103
REGION1,PWRWNDB09,2031,78.939497
REGION1,PWRWNDB09,2032,91.68638
REGION1,PWRWNDB09,2033,63.644587
REGION1,PWRWNDB09,2034,40.466146
REGION1,PWRWNDB09,2035,69.615872
REGION1,PWRWNDB09,2036,61.412173
REGION1,PWRWNDB09,2037,114.2064
REGION1,PWRWNDB09,2038,155.70197
REGION1,PWRWNDB09,2039,145.9853
REGION1,PWRWNDB09,2040,111.80687
REGION1,PWRWNDB09,2041,101.95745
REGION1,PWRWNDB09,2042,109.80627
REGION1,PWRWNDB09,2043,219.08962
REGION1,PWRWNDB09,2044,118.28835
REGION1,PWRWNDB09,2045,2510.2294
REGION1,PWRWNDB09,2046,315.42476
REGION1,PWRWNDB09,2047,318.59772
REGION1,PWRWNDB09,2048,343.18542
REGION1,PWRWNDB09,2049,173.5936
REGION1,PWRWNDB09,2050,139.68851
REGION1,PWRWNDB10,2042,-1.2690719e-05
REGION1,PWRWNDB10,2045,1.5239253e-08
REGION1,PWRWNDB10,2047,-3.0950081e-08
REGION1,PWRWNDB10,2050,-4.4784059e-06
REGION1,PWRWNDB11,2046,-8.3975249e-08
REGION1,PWRHYDB13,2022,-1.2148785e-08
REGION1,PWRHYDB13,2025,5002.281
REGION1,MINNGS,2020,3.9570515
REGION1,MINNGS,2024,0.041540675
REGION1,MINNGS,2025,0.24523996
REGION1,MINNGS,2026,0.35791717
REGION1,MINNGS,2027,0.11044275
REGION1,MINNGS,2028,0.041054599
REGION1,MINNGS,2029,0.043580615
REGION1,MINNGS,2030,0.20732975
REGION1,MINNGS,2031,0.28766386
REGION1,MINNGS,2032,0.19081656
REGION1,MINNGS,2033,0.0049448751
REGION1,MINNGS,2034,0.0082757269
REGION1,MINNGS,2035,0.017864754
REGION1,MINNGS,2036,0.019178175
REGION1,MINNGS,2037,0.0086812236
REGION1,MINNGS,2038,0.011205532
REGION1,MINNGS,2039,0.013932032
REGION1,MINNGS,2040,0.014740523
REGION1,MINNGS,2041,0.29788573
REGION1,MINNGS,2042,0.078910516
REGION1,MINNGS,2043,0.078914384
REGION1,MINNGS,2044,0.078918069
REGION1,MINNGS,2045,0.07891148
REGION1,MINNGS,2046,0.078914822
REGION1,MINNGS,2047,0.078928105
REGION1,MINNGS,2048,0.078921036
REGION1,MINNGS,2049,0.078934026
REGION1,MINNGS,2050,0.078936775
REGION1,MINURN,2031,1.0779121e-07
REGION1,MINURN,2032,-6.1207757e-08
REGION1,MINURN,2036,-4.2006564e-08
REGION1,LNDALFHIBC1,2037,2.7409137
REGION1,LNDALFHIBC1,2038,5.5186707
REGION1,LNDALFHIBC1,2039,7.8386173
REGION1,LNDALFHIBC1,2040,10.205312
REGION1,LNDALFHIBC1,2041,12.850736
REGION1,LNDALFHIBC1,2042,15.065311
REGION1,LNDALFHIBC1,2043,551.22674
REGION1,LNDALFHIBC1,2044,18.602044
REGION1,LNDALFHIBC1,2045,21.096143
REGION1,LNDALFHIBC1,2046,22.223066
REGION1,LNDALFHIBC1,2047,23.90754
REGION1,LNDALFHIBC1,2048,26.305967
REGION1,LNDALFHIBC1,2049,27.878073
REGION1,LNDALFHIBC1,2050,28.484973
REGION1,LNDALFIIBC1,2038,-2.3891399e-06
REGION1,LNDALFIIBC1,2039,3.5238239e-06
REGION1,LNDALFIIBC1,2040,-8.1171006e-05
REGION1,LNDALFIIBC1,2041,-0.00021459243
REGION1,LNDALFIIBC1,2042,0.00021047088
REGION1,LNDALFIIBC1,2043,-0.00025222765
REGION1,LNDALFIIBC1,2044,-1.2580842e-05
REGION1,LNDALFIIBC1,2046,-3.1685761e-05
REGION1,LNDALFIIBC1,2047,-1.6653414e-05
REGION1,LNDALFIIBC1,2049,-2.1398508e-07
REGION1,LNDALFIIBC1,2050,0.00089153975
REGION1,LNDALFHRBC1,2043,-7.8679561e-05
REGION1,LNDALFHRBC1,2046,-0.00014265791
REGION1,LNDALFHRBC1,2047,-0.00028579948
REGION1,LNDALFHRBC1,2050,0.00065110812
REGION1,LNDALFIRBC1,2039,-0.00022995109
REGION1,LNDALFIRBC1,2040,-9.2131692e-05
REGION1,LNDALFIRBC1,2041,-0.00020287198
REGION1,LNDALFIRBC1,2042,-0.00017393733
REGION1,LNDALFIRBC1,2043,-3.2063554e-05
REGION1,LNDALFIRBC1,2045,-0.00020485156
REGION1,LNDALFIRBC1,2047,-0.00016876972
REGION1,LNDALFIRBC1,2050,0.0024363876
REGION1,LNDALFLRBC1,2039,-2.8617706e-05
REGION1,LNDALFLRBC1,2040,-8.9534319e-05
REGION1,LNDALFLRBC1,2042,-7.531455e-06
REGION1,LNDALFLRBC1,2048,-1.7973034e-05
REGION1,LNDALFLRBC1,2049,-1.4977825e-06
REGION1,LNDBARHIBC1,2037,7.5133575e-08
REGION1,LNDBARHIBC1,2038,-0.00023879412
REGION1,LNDBARHIBC1,2042,-0.00010449023
REGION1,LNDBARHIBC1,2043,-5.5150916e-05
REGION1,LNDBARHIBC1,2048,-0.00028277792
REGION1,LNDBARHIBC1,2049,-3.0884044e-05
REGION1,LNDBARHIBC1,2050,0.0018919257
REGION1,LNDBARIIBC1,2037,5.4543941e-07
REGION1,LNDBARIIBC1,2038,-0.00014502685
REGION1,LNDBARIIBC1,2039,-2.6517814e-06
REGION1,LNDBARIIBC1,2040,1.0659088e-06
REGION1,LNDBARIIBC1,2041,-6.5257486e-06
REGION1,LNDBARIIBC1,2042,-1.1193398e-05
REGION1,LNDBARIIBC1,2045,-8.4239618e-05
REGION1,LNDBARIIBC1,2046,-8.6289535e-05
REGION1,LNDBARIIBC1,2050,0.00098171276
REGION1,LNDBARHRBC1,2037,0.025957529
REGION1,LNDBARHRBC1,2038,0.050581108
REGION1,LNDBARHRBC1,2039,0.11130563
REGION1,LNDBARHRBC1,2040,0.09619476
REGION1,LNDBARHRBC1,2041,0.11823667
REGION1,LNDBARHRBC1,2042,0.1380318
REGION1,LNDBARHRBC1,2043,0.15655388
REGION1,LNDBARHRBC1,2044,1.1643888
REGION1,LNDBARHRBC1,2045,1.5788695
REGION1,LNDBARHRBC1,2046,1.6108905
REGION1,LNDBARHRBC1,2047,1.731226
REGION1,LNDBARHRBC1,2048,1.8490763
REGION1,LNDBARHRBC1,2049,1.9588474
REGION1,LNDBARHRBC1,2050,2.194011
REGION1,LNDBARIRBC1,2037,1.2511811e-06
REGION1,LNDBARIRBC1,2039,-6.0417735e-06
REGION1,LNDBARIRBC1,2041,-0.00021899985
REGION1,LNDBARIRBC1,2042,-0.00017954473
REGION1,LNDBARIRBC1,2044,-0.00024813125
REGION1,LNDBARIRBC1,2045,-2.8441084e-05
REGION1,LNDBARIRBC1,2046,-6.8721924e-05
REGION1,LNDBARIRBC1,2049,-9.6399516e-06
REGION1,LNDBARIRBC1,2050,0.0014072922
REGION1,LNDBARLRBC1,2038,1.6022451e-08
REGION1,LNDBARLRBC1,2039,1.9637364e-07
REGION1,LNDBARLRBC1,2040,-2.760516e-07
REGION1,LNDBARLRBC1,2041,-2.9482901e-07
REGION1,LNDBARLRBC1,2042,9.2302859e-07
REGION1,LNDBARLRBC1,2043,-6.2529763e-07
REGION1,LNDBARLRBC1,2044,1.2914145e-06
REGION1,LNDBARLRBC1,2045,-6.4786974e-07
REGION1,LNDBARLRBC1,2046,-1.8165012e-06
REGION1,LNDBARLRBC1,2048,3.4979739e-06
REGION1,LNDBARLRBC1,2049,-1.5961994e-06
REGION1,LNDMAIHIBC1,2037,1.9023138
REGION1,LNDMAIHIBC1,2038,3.5609741
REGION1,LNDMAIHIBC1,2039,4.4902921
REGION1,LNDMAIHIBC1,2040,2.5780163
REGION1,LNDMAIHIBC1,2041,15.121895
REGION1,LNDMAIHIBC1,2042,8.3688311
REGION1,LNDMAIHIBC1,2043,25.544687
REGION1,LNDMAIHIBC1,2044,20.589328
REGION1,LNDMAIHIBC1,2045,12.810848
REGION1,LNDMAIHIBC1,2046,26.970323
REGION1,LNDMAIHIBC1,2047,10.210638
REGION1,LNDMAIHIBC1,2048,22.418014
REGION1,LNDMAIHIBC1,2049,14.042973
REGION1,LNDMAIHIBC1,2050,562.41246
REGION1,LNDMAIIIBC1,2038,-0.00022095101
REGION1,LNDMAIIIBC1,2041,-5.4558153e-05
REGION1,LNDMAIIIBC1,2042,-1.6274832e-05
REGION1,LNDMAIIIBC1,2044,-0.00020145255
REGION1,LNDMAIIIBC1,2045,-0.00014154568
REGION1,LNDMAIIIBC1,2047,-2.13148e-05
REGION1,LNDMAIIIBC1,2048,-0.00020645501
REGION1,LNDMAIIIBC1,2049,0.0019755139
REGION1,LNDMAIIIBC1,2050,-8.0836e-06
REGION1,LNDMAIHRBC1,2037,-1.3720159e-05
REGION1,LNDMAIHRBC1,2039,-0.00012284026
REGION1,LNDMAIHRBC1,2044,-0.00022382745
REGION1,LNDMAIHRBC1,2050,0.0013131687
REGION1,LNDMAIIRBC1,2039,-0.00018587193
REGION1,LNDMAIIRBC1,2040,-1.7517493e-05
REGION1,LNDMAIIRBC1,2041,-5.4454113e-05
REGION1,LNDMAIIRBC1,2042,-1.0517412e-05
REGION1,LNDMAIIRBC1,2043,-0.00024681499
REGION1,LNDMAIIRBC1,2044,-0.00022515971
REGION1,LNDMAIIRBC1,2046,-6.2581749e-05
REGION1,LNDMAIIRBC1,2048,-0.00013775509
REGION1,LNDMAIIRBC1,2050,0.0018706658
REGION1,LNDMAILRBC1,2037,2.4492152e-08
REGION1,LNDMAILRBC1,2038,-4.1190268e-05
REGION1,LNDMAILRBC1,2039,7.4983836e-07
REGION1,LNDMAILRBC1,2041,-5.4078855e-05
REGION1,LNDMAILRBC1,2043,-3.5720791e-05
REGION1,LNDMAILRBC1,2044,-0.00020301905
REGION1,LNDMAILRBC1,2045,-3.7321127e-05
REGION1,LNDMAILRBC1,2046,-4.1901522e-07
REGION1,LNDMAILRBC1,2047,4.7150738e-06
REGION1,LNDMAILRBC1,2049,-3.2777139e-07
REGION1,LNDMAILRBC1,2050,0.0007532726
REGION1,LNDOATHIBC1,2037,0.025283105
REGION1,LNDOATHIBC1,2038,0.049115043
REGION1,LNDOATHIBC1,2039,0.14429
REGION1,LNDOATHIBC1,2040,0.38390877
REGION1,LNDOATHIBC1,2041,1.022248
REGION1,LNDOATHIBC1,2042,1.197638
REGION1,LNDOATHIBC1,2043,1.5199414
REGION1,LNDOATHIBC1,2044,1.6975165
REGION1,LNDOATHIBC1,2045,1.6780419
REGION1,LNDOATHIBC1,2046,1.8225601
REGION1,LNDOATHIBC1,2047,2.4012753
REGION1,LNDOATHIBC1,2048,2.0932416
REGION1,LNDOATHIBC1,2049,2.2149768
REGION1,LNDOATHIBC1,2050,2.5970284
REGION1,LNDOATIIBC1,2037,5.2526476e-07
REGION1,LNDOATIIBC1,2038,-6.6402568e-07
REGION1,LNDOATIIBC1,2043,-0.00023985568
REGION1,LNDOATIIBC1,2045,-1.4540672e-05
REGION1,LNDOATIIBC1,2047,-0.00021056983
REGION1,LNDOATIIBC1,2050,0.00067725912
REGION1,LNDOATHRBC1,2038,-1.7740033e-06
REGION1,LNDOATHRBC1,2039,-2.9398812e-05
REGION1,LNDOATHRBC1,2040,-0.0002472753
REGION1,LNDOATHRBC1,2043,-3.9811489e-05
REGION1,LNDOATHRBC1,2044,-0.00025940194
REGION1,LNDOATHRBC1,2045,-0.00013023042
REGION1,LNDOATHRBC1,2047,-0.00023980403
REGION1,LNDOATHRBC1,2050,0.0017521017
REGION1,LNDOATIRBC1,2037,-9.4207001e-07
REGION1,LNDOATIRBC1,2038,-3.9584633e-06
REGION1,LNDOATIRBC1,2041,-6.8200174e-05
REGION1,LNDOATIRBC1,2042,-6.4085786e-05
REGION1,LNDOATIRBC1,2043,-0.00022833241
REGION1,LNDOATIRBC1,2044,-3.7721605e-06
REGION1,LNDOATIRBC1,2047,-1.1204646e-05
REGION1,LNDOATIRBC1,2048,-1.9931935e-07
REGION1,LNDOATIRBC1,2050,0.00071221801
REGION1,LNDOATLRBC1,2037,1.292316e-06
REGION1,LNDOATLRBC1,2038,-3.8912209e-07
REGION1,LNDOATLRBC1,2039,-2.4400993e-07
REGION1,LNDOATLRBC1,2041,-2.8728546e-06
REGION1,LNDOATLRBC1,2042,1.4133727e-06
REGION1,LNDOATLRBC1,2043,2.320427e-06
REGION1,LNDOATLRBC1,2044,-2.6520107e-06
REGION1,LNDOATLRBC1,2045,4.9266209e-06
REGION1,LNDOATLRBC1,2046,-1.3635656e-06
REGION1,LNDOATLRBC1,2047,-2.0122122e-06
REGION1,LNDOATLRBC1,2048,3.7073426e-06
REGION1,LNDOATLRBC1,2050,-6.4884083e-06
REGION1,LNDOTHHIBC1,2038,-9.5873021e-05
REGION1,LNDOTHHIBC1,2039,-3.0193649e-05
REGION1,LNDOTHHIBC1,2040,-3.5249596e-05
REGION1,LNDOTHHIBC1,2041,-0.00018965376
REGION1,LNDOTHHIBC1,2043,-3.7433042e-05
REGION1,LNDOTHHIBC1,2044,-0.00027239429
REGION1,LNDOTHHIBC1,2046,0.0011516252
REGION1,LNDOTHHIBC1,2047,-0.00028164224
REGION1,LNDOTHHIBC1,2050,0.00054858055
REGION1,LNDOTHIIBC1,2037,0.8015402
REGION1,LNDOTHIIBC1,2038,1.4302786
REGION1,LNDOTHIIBC1,2039,2.6865341
REGION1,LNDOTHIIBC1,2040,1.9567838
REGION1,LNDOTHIIBC1,2041,3.9575343
REGION1,LNDOTHIIBC1,2042,4.6394837
REGION1,LNDOTHIIBC1,2043,6.9659606
REGION1,LNDOTHIIBC1,2044,4.9715166
REGION1,LNDOTHIIBC1,2045,8.5567417
REGION1,LNDOTHIIBC1,2046,8.1767546
REGION1,LNDOTHIIBC1,2047,4.5839543
REGION1,LNDOTHIIBC1,2048,8.7437264
REGION1,LNDOTHIIBC1,2049,9.2667539
REGION1,LNDOTHIIBC1,2050,165.9097
REGION1,LNDOTHHRBC1,2037,1.1620638e-06
REGION1,LNDOTHHRBC1,2038,-4.0308433e-06
REGION1,LNDOTHHRBC1,2039,4.7752438e-06
REGION1,LNDOTHHRBC1,2040,6.8830702e-06
REGION1,LNDOTHHRBC1,2041,-9.4200169e-06
REGION1,LNDOTHHRBC1,2042,1.5284556e-06
REGION1,LNDOTHHRBC1,2043,-7.7506726e-06
REGION1,LNDOTHHRBC1,2044,-5.2347816e-07
REGION1,LNDOTHHRBC1,2045,3.0069454e-05
REGION1,LNDOTHHRBC1,2046,1.027066e-06
REGION1,LNDOTHHRBC1,2047,-2.3429389e-05
REGION1,LNDOTHHRBC1,2048,1.6785345e-05
REGION1,LNDOTHHRBC1,2049,1.0484536e-05
REGION1,LNDOTHHRBC1,2050,-2.9842034e-05
REGION1,LNDOTHIRBC1,2037,-3.7997062e-07
REGION1,LNDOTHIRBC1,2038,3.6235597e-06
REGION1,LNDOTHIRBC1,2039,-3.6452429e-06
REGION1,LNDOTHIRBC1,2040,1.4761523e-05
REGION1,LNDOTHIRBC1,2041,-5.6784546e-06
REGION1,LNDOTHIRBC1,2042,6.6906972e-06
REGION1,LNDOTHIRBC1,2043,-6.0650734e-06
REGION1,LNDOTHIRBC1,2044,-2.6554633e-05
REGION1,LNDOTHIRBC1,2045,2.4409411e-05
REGION1,LNDOTHIRBC1,2046,1.3337858e-05
REGION1,LNDOTHIRBC1,2047,-2.4370186e-05
REGION1,LNDOTHIRBC1,2048,-2.9117448e-05
REGION1,LNDOTHIRBC1,2049,2.5813131e-05
REGION1,LNDOTHIRBC1,2050,-5.564408e-05
REGION1,LNDOTHLRBC1,2038,2.1390115e-07
REGION1,LNDOTHLRBC1,2039,-5.6686395e-07
REGION1,LNDOTHLRBC1,2040,-1.5880826e-06
REGION1,LNDOTHLRBC1,2041,1.6518869e-06
REGION1,LNDOTHLRBC1,2042,1.5616227e-06
REGION1,LNDOTHLRBC1,2043,2.630118e-08
REGION1,LNDOTHLRBC1,2044,-2.0485956e-06
REGION1,LNDOTHLRBC1,2045,-3.1058179e-06
REGION1,LNDOTHLRBC1,2046,2.7475076e-06
REGION1,LNDOTHLRBC1,2047,3.3539129e-06
REGION1,LNDOTHLRBC1,2048,1.0867331e-06
REGION1,LNDOTHLRBC1,2049,-2.5949441e-06
REGION1,LNDOTHLRBC1,2050,1.0318885e-06
REGION1,LNDPEAHIBC1,2037,0.074217443
REGION1,LNDPEAHIBC1,2038,0.07237832
REGION1,LNDPEAHIBC1,2039,0.21190483
REGION1,LNDPEAHIBC1,2040,0.67635971
REGION1,LNDPEAHIBC1,2041,0.89525218
REGION1,LNDPEAHIBC1,2042,1.4439525
REGION1,LNDPEAHIBC1,2043,1.1972699
REGION1,LNDPEAHIBC1,2044,1.8399908
REGION1,LNDPEAHIBC1,2045,1.4672812
REGION1,LNDPEAHIBC1,2046,1.5975618
REGION1,LNDPEAHIBC1,2047,2.3634874
REGION1,LNDPEAHIBC1,2048,1.8319395
REGION1,LNDPEAHIBC1,2049,2.6741061
REGION1,LNDPEAHIBC1,2050,2.0431854
REGION1,LNDPEAIIBC1,2037,-6.5039484e-06
REGION1,LNDPEAIIBC1,2039,-0.00022402904
REGION1,LNDPEAIIBC1,2040,-5.2581629e-05
REGION1,LNDPEAIIBC1,2041,-0.0001092389
REGION1,LNDPEAIIBC1,2042,-0.00024050377
REGION1,LNDPEAIIBC1,2043,-4.9376128e-05
REGION1,LNDPEAIIBC1,2044,-0.00018431595
REGION1,LNDPEAIIBC1,2045,0.0014873443
REGION1,LNDPEAIIBC1,2046,-0.00015911014
REGION1,LNDPEAIIBC1,2047,-4.0275453e-05
REGION1,LNDPEAIIBC1,2049,-0.00010460495
REGION1,LNDPEAIIBC1,2050,0.00054475955
REGION1,LNDPEAHRBC1,2037,-7.286779e-05
REGION1,LNDPEAHRBC1,2038,1.7648551e-06
REGION1,LNDPEAHRBC1,2039,-3.9786431e-05
REGION1,LNDPEAHRBC1,2042,-0.00023274708
REGION1,LNDPEAHRBC1,2043,1.4450209e-05
REGION1,LNDPEAHRBC1,2044,-0.00017991423
REGION1,LNDPEAHRBC1,2046,-5.3694976e-06
REGION1,LNDPEAHRBC1,2050,0.0015950204
REGION1,LNDPEAIRBC1,2038,-3.815117e-05
REGION1,LNDPEAIRBC1,2039,-2.3884585e-05
REGION1,LNDPEAIRBC1,2040,-0.00016520556
REGION1,LNDPEAIRBC1,2041,-2.4085224e-06
