REGION,TECHNOLOGY,VALUE
REGION1,DEMINDDSL,3489.091
REGION1,DEMINDBIO,4734.931
REGION1,DEMINDNGS,10130.34
REGION1,DEMINDELCB02,3317.883
REGION1,DEMRESKER,18.31
REGION1,DEMRESBIO,477.455
REGION1,DEMRESNGS,2966.527
REGION1,DEMRESELCB02,2804.126
REGION1,DEMCOMKER,408.779
REGION1,DEMCOMBIO,22.496
REGION1,DEMCOMNGS,2986.405
REGION1,DEMCOMELCB02,2093.008
REGION1,DEMAGRDSL,764.606
REGION1,DEMAGRELCB02,-8.0991318e-08
REGION1,DEMTRAGSL,3493.473
REGION1,DEMTRADSL,2727.176
REGION1,DEMTRAHFO,263.531
REGION1,DEMTRAJFL,1331.151
REGION1,DEMTRABIO,611.057
REGION1,DEMTRANGS,298.679
REGION1,DEMTRALPG,85.44
REGION1,DEMTRAELCB02,575.649
REGION1,DEMPWRNGS,-1.72915e-08
REGION1,DEMPWRSURBC1,0.13023181
REGION1,DEMPWRWND,10891.672
REGION1,PWRWNDB01,22.268259
REGION1,PWRWNDB02,10.409718
REGION1,PWRWNDB03,30.421389
REGION1,PWRWNDB04,44.73343
REGION1,PWRWNDB05,6.7088005
REGION1,PWRWNDB06,21.377687
REGION1,PWRWNDB07,5.4531506
REGION1,PWRWNDB08,5.9708921
REGION1,DEMPWRBIO,12.754661
REGION1,PWRBIOB02,1.9312332
REGION1,PWRBIOB03,0.47304
REGION1,PWRBIOB04,0.66968373
REGION1,PWRBIOB05,1.4013627
REGION1,DEMPWRSOL,0.3293187
REGION1,PWRSOLB01,0.11555042
REGION1,DEMPWRHYD,7803.765
REGION1,PWRHYDB01,1453.2115
REGION1,PWRHYDB02,373.97331
REGION1,PWRHYDB03,123.01244
REGION1,PWRHYDB04,362.35924
REGION1,PWRHYDB05,23.228156
REGION1,PWRHYDB06,825.08346
REGION1,PWRHYDB07,18.195389
REGION1,PWRHYDB08,284.54491
REGION1,PWRHYDB09,1027.8459
REGION1,PWRHYDB10,936.09469
REGION1,PWRHYDB11,391.97514
REGION1,PWRHYDB12,394.87865
REGION1,DEMPWRGEO,5.0899805e-06
REGION1,PWRGEOB01,1.2514125e-08
REGION1,PWRGEOB02,-1.2213928e-06
REGION1,PWRGEOB03,-1.2606063e-07
REGION1,DEMPWRURN,-1.1214727e-06
REGION1,PWRURNB01,2.3508261e-07
REGION1,PWRWNDB09,3123.4291
REGION1,PWRWNDB10,2.2803558e-06
REGION1,PWRWNDB11,-2.4835279e-06
REGION1,PWRHYDB13,267.87309
REGION1,IMPJFL,1331.151
REGION1,IMPLPG,85.44
REGION1,IMPGSL,3493.473
REGION1,IMPKER,427.089
REGION1,IMPDSL,6980.873
REGION1,IMPHFO,263.531
REGION1,MINNGS,16381.951
REGION1,MINURN,-6.5570825e-07
REGION1,RNWWND,10891.672
REGION1,RNWHYD,7803.765
REGION1,RNWBIO,5858.6937
REGION1,RNWSOL,0.3293187
REGION1,RNWGEO,5.0891662e-06
REGION1,DEMAGRGWTBC1,-2.026727e-06
REGION1,DEMAGRSURBC1,47.428374
REGION1,DEMPUBSURBC1,31.02
REGION1,MINPRCBC1,20906.736
REGION1,MINLNDBC1,28675.0
REGION1,LNDALFHIBC1,262.07796
REGION1,LNDALFIIBC1,1.0294721
REGION1,LNDALFHRBC1,20.40514
REGION1,LNDALFIRBC1,5.1012064
REGION1,LNDALFLRBC1,173.24564
REGION1,LNDBARHIBC1,0.0033923022
REGION1,LNDBARIIBC1,0.00047651221
REGION1,LNDBARHRBC1,3.5121028
REGION1,LNDBARIRBC1,0.082715335
REGION1,LNDBARLRBC1,-2.261677e-06
REGION1,LNDMAIHIBC1,281.05105
REGION1,LNDMAIIIBC1,0.0022434588
REGION1,LNDMAIHRBC1,0.98589224
REGION1,LNDMAIIRBC1,0.24284813
REGION1,LNDMAILRBC1,0.00060352151
REGION1,LNDOATHIBC1,4.3333343
REGION1,LNDOATIIBC1,0.0023453412
REGION1,LNDOATHRBC1,1.5729283
REGION1,LNDOATIRBC1,0.21396635
REGION1,LNDOATLRBC1,-4.4077695e-06
REGION1,LNDOTHHIBC1,3.0457547
REGION1,LNDOTHIIBC1,122.79454
