REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRNGSB01,2036,-9.4761385e-07
REGION1,PWRNGSB01,2037,1.0574969e-06
REGION1,PWRNGSB01,2039,17.164909
REGION1,PWRNGSB01,2040,26.395226
REGION1,PWRNGSB01,2041,21.644162
REGION1,PWRNGSB01,2042,26.751865
REGION1,PWRNGSB01,2043,28.178473
REGION1,PWRNGSB01,2044,29.5231
REGION1,PWRNGSB01,2045,30.851893
REGION1,PWRNGSB01,2046,32.080493
REGION1,PWRNGSB01,2047,33.276762
REGION1,PWRNGSB01,2048,34.388926
REGION1,PWRNGSB01,2049,35.476188
REGION1,PWRNGSB01,2050,36.482743
REGION1,PWRWNDB01,2045,-1.7810412e-08
REGION1,PWRWNDB01,2048,-7.5112569e-08
REGION1,PWRWNDB02,2045,-4.8997614e-08
REGION1,PWRWNDB02,2047,3.2543742e-08
REGION1,PWRWNDB03,2045,-1.0375969e-05
REGION1,PWRWNDB03,2048,-1.097554e-06
REGION1,PWRWNDB03,2049,4.5425638e-07
REGION1,PWRWNDB03,2050,3.1497005e-06
REGION1,PWRWNDB04,2037,2.7474175e-07
REGION1,PWRWNDB04,2045,-8.5490987e-07
REGION1,PWRWNDB05,2033,1.1156691e-07
REGION1,PWRWNDB05,2046,-2.7706491e-07
REGION1,PWRWNDB06,2043,-1.730031e-07
REGION1,PWRWNDB06,2044,6.9325589e-08
REGION1,PWRWNDB06,2047,9.2803605e-08
REGION1,PWRWNDB07,2033,2.2035764e-08
REGION1,PWRWNDB07,2045,-4.8928743e-08
REGION1,PWRWNDB08,2044,-2.5459934e-08
REGION1,PWRSOLB01,2041,1.0036408e-07
REGION1,PWRSOLB01,2049,-1.0533926e-08
REGION1,PWRSOLB01,2050,-1.0460961e-08
REGION1,PWRGEOB01,2020,-8.8772513e-08
REGION1,PWRGEOB01,2021,-2.4338315e-07
REGION1,PWRGEOB01,2022,2.5482696e-07
REGION1,PWRGEOB01,2023,-1.8243209e-07
REGION1,PWRGEOB01,2024,2.6318381e-07
REGION1,PWRGEOB01,2025,5.6309151e-08
REGION1,PWRGEOB01,2026,-6.2072668e-08
REGION1,PWRGEOB01,2027,-2.2488461e-07
REGION1,PWRGEOB01,2028,3.0369606e-07
REGION1,PWRGEOB01,2031,-1.2299464e-08
REGION1,PWRGEOB01,2035,-2.7959203e-08
REGION1,PWRGEOB01,2038,-3.0809348e-07
REGION1,PWRGEOB01,2039,3.583513e-07
REGION1,PWRGEOB01,2041,-4.9894417e-07
REGION1,PWRGEOB01,2043,5.1290801e-07
REGION1,PWRGEOB01,2044,-2.4872064e-08
REGION1,PWRGEOB01,2045,1.9668541e-08
REGION1,PWRGEOB01,2047,-2.664181e-06
REGION1,PWRGEOB01,2048,2.6906565e-06
REGION1,PWRGEOB02,2021,-5.1288235e-07
REGION1,PWRGEOB02,2023,5.8638692e-07
REGION1,PWRGEOB02,2026,-5.6070513e-07
REGION1,PWRGEOB02,2028,5.997624e-07
REGION1,PWRGEOB02,2029,1.647102e-08
REGION1,PWRGEOB02,2031,-1.3928659e-06
REGION1,PWRGEOB02,2035,-1.1363237e-06
REGION1,PWRGEOB02,2036,-1.6568115e-07
REGION1,PWRGEOB02,2037,2.9579099e-06
REGION1,PWRGEOB02,2042,-2.4285364e-07
REGION1,PWRGEOB02,2043,5.5887222e-08
REGION1,PWRGEOB02,2045,1.9493264e-07
REGION1,PWRGEOB02,2048,-5.0527925e-07
REGION1,PWRGEOB02,2050,5.1452395e-07
REGION1,PWRGEOB03,2020,-8.2433155e-07
REGION1,PWRGEOB03,2026,-3.7615298e-07
REGION1,PWRGEOB03,2029,1.698813e-06
REGION1,PWRGEOB03,2030,-1.219993e-06
REGION1,PWRGEOB03,2031,1.3390622e-06
REGION1,PWRGEOB03,2032,-2.149496e-06
REGION1,PWRGEOB03,2033,-2.0776232e-08
REGION1,PWRGEOB03,2034,-1.4552209e-06
REGION1,PWRGEOB03,2035,-1.2414365e-06
REGION1,PWRGEOB03,2036,4.5799198e-06
REGION1,PWRGEOB03,2039,-3.0424934e-07
REGION1,PWRGEOB03,2045,-8.6943405e-06
REGION1,PWRGEOB03,2046,-4.2797851e-06
REGION1,PWRGEOB03,2047,-5.7835135e-07
REGION1,PWRGEOB03,2048,-4.4787755e-07
REGION1,PWRGEOB03,2050,1.5247743e-05
REGION1,PWRURNB01,2021,-2.2162479e-06
REGION1,PWRURNB01,2027,2.4349616e-06
REGION1,PWRURNB01,2031,-4.4997323e-05
REGION1,PWRURNB01,2033,2.4963891e-08
REGION1,PWRURNB01,2035,-1.1632059e-07
REGION1,PWRURNB01,2036,4.8741524e-05
REGION1,PWRURNB01,2038,1.8615611e-06
REGION1,PWRURNB01,2040,4.8351807e-07
REGION1,PWRURNB01,2041,-1.1389401e-06
REGION1,PWRURNB01,2043,-1.2837879e-06
REGION1,PWRURNB01,2049,8.2873189e-06
REGION1,PWRWNDB09,2027,2.7078459
REGION1,PWRWNDB09,2028,3.7093895
REGION1,PWRWNDB09,2029,5.2549786
REGION1,PWRWNDB09,2030,12.858659
REGION1,PWRWNDB09,2031,17.395066
REGION1,PWRWNDB09,2032,20.203963
REGION1,PWRWNDB09,2033,14.024688
REGION1,PWRWNDB09,2034,8.9170987
REGION1,PWRWNDB09,2035,15.340517
REGION1,PWRWNDB09,2036,13.532754
REGION1,PWRWNDB09,2037,25.166461
REGION1,PWRWNDB09,2038,34.310404
REGION1,PWRWNDB09,2039,32.169245
REGION1,PWRWNDB09,2040,24.637704
REGION1,PWRWNDB09,2041,22.467289
REGION1,PWRWNDB09,2042,24.196851
REGION1,PWRWNDB09,2043,48.278473
REGION1,PWRWNDB09,2044,26.065959
REGION1,PWRWNDB09,2045,553.15283
REGION1,PWRWNDB09,2046,69.506834
REGION1,PWRWNDB09,2047,70.206026
REGION1,PWRWNDB09,2048,75.624159
REGION1,PWRWNDB09,2049,38.252994
REGION1,PWRWNDB09,2050,30.781688
REGION1,PWRWNDB10,2042,-2.7965201e-06
REGION1,PWRWNDB10,2050,-9.8685917e-07
REGION1,PWRWNDB11,2046,-1.8504742e-08
REGION1,PWRHYDB13,2025,1102.3
REGION1,MINNGS,2020,0.87197379
REGION1,MINNGS,2024,0.0091538814
REGION1,MINNGS,2025,0.054040948
REGION1,MINNGS,2026,0.078870441
REGION1,MINNGS,2027,0.024337106
REGION1,MINNGS,2028,0.0090467699
REGION1,MINNGS,2029,0.0096034015
REGION1,MINNGS,2030,0.045687076
REGION1,MINNGS,2031,0.063389456
REGION1,MINNGS,2032,0.042048237
REGION1,MINNGS,2033,0.0010896501
REGION1,MINNGS,2034,0.0018236348
