REGION,TECHNOLOGY,YEAR,VALUE
REGION1,HDG01,2020,0
REGION1,HDG01,2021,0
REGION1,HDG01,2022,0
REGION1,HDG01,2023,0
REGION1,HDG01,2024,0
REGION1,HDG01,2025,0
REGION1,HDG01,2026,0
REGION1,HDG01,2027,10
REGION1,HDG01,2028,10
REGION1,HDG01,2029,20
REGION1,HDG01,2030,20
REGION1,HDG01,2031,20
REGION1,HDG01,2032,20
REGION1,HDG01,2033,20
REGION1,HDG01,2034,20
REGION1,HDG01,2035,20
REGION1,HDG01,2036,20
REGION1,HDG01,2037,20
REGION1,HDG01,2038,20
REGION1,HDG01,2039,20
REGION1,HDG01,2040,20
REGION1,HDG01,2041,20
REGION1,HDG01,2042,20
REGION1,HDG01,2043,20
REGION1,HDG01,2044,20
REGION1,HDG01,2045,20
REGION1,HDG01,2046,20
REGION1,HDG01,2047,20
REGION1,HDG01,2048,20
REGION1,HDG01,2049,20
REGION1,HDG01,2050,20
