REGION,TECHNOLOGY,YEAR,VALUE
REGION1,HDG01,2020,0
REGION1,HDG01,2021,0
REGION1,HDG01,2022,0
REGION1,HDG01,2023,0
REGION1,HDG01,2024,0
REGION1,HDG01,2025,0
REGION1,HDG01,2026,0
REGION1,HDG01,2027,1
REGION1,HDG01,2028,1
REGION1,HDG01,2029,1
REGION1,HDG01,2030,2
REGION1,HDG01,2031,2
REGION1,HDG01,2032,2
REGION1,HDG01,2033,2
REGION1,HDG01,2034,2
REGION1,HDG01,2035,2
REGION1,HDG01,2036,2
REGION1,HDG01,2037,2
REGION1,HDG01,2038,2
REGION1,HDG01,2039,2
REGION1,HDG01,2040,2
REGION1,HDG01,2041,2
REGION1,HDG01,2042,2
REGION1,HDG01,2043,2
REGION1,HDG01,2044,2
REGION1,HDG01,2045,2
REGION1,HDG01,2046,2
REGION1,HDG01,2047,2
REGION1,HDG01,2048,2
REGION1,HDG01,2049,2
REGION1,HDG01,2050,2
