REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRWNDB09,2020,5.2
REGION1,PWRWNDB09,2021,5.2
REGION1,PWRWNDB09,2022,5.2
REGION1,PWRWNDB09,2023,5.2
REGION1,PWRWNDB09,2024,5.2
REGION1,PWRWNDB09,2025,5.2
REGION1,PWRWNDB09,2026,5.2
REGION1,PWRWNDB09,2027,5.2
REGION1,PWRWNDB09,2028,5.2
REGION1,PWRWNDB09,2029,5.2
REGION1,PWRWNDB09,2030,5.2
REGION1,PWRWNDB09,2031,5.2
REGION1,PWRWNDB09,2032,5.2
REGION1,PWRWNDB09,2033,5.2
REGION1,PWRWNDB09,2034,5.2
REGION1,PWRWNDB09,2035,5.2
REGION1,PWRWNDB09,2036,5.2
REGION1,PWRWNDB09,2037,5.2
REGION1,PWRWNDB09,2038,5.2
REGION1,PWRWNDB09,2039,5.2
REGION1,PWRWNDB09,2040,5.2
REGION1,PWRWNDB09,2041,5.2
REGION1,PWRWNDB09,2042,5.2
REGION1,PWRWNDB09,2043,5.2
REGION1,PWRWNDB09,2044,5.2
REGION1,PWRWNDB09,2045,5.2
REGION1,PWRWNDB09,2046,5.2
REGION1,PWRWNDB09,2047,5.2
REGION1,PWRWNDB09,2048,5.2
REGION1,PWRWNDB09,2049,5.2
REGION1,PWRWNDB09,2050,5.2
REGION1,PWRWNDB10,2020,5.5
REGION1,PWRWNDB10,2021,5.5
REGION1,PWRWNDB10,2022,5.5
REGION1,PWRWNDB10,2023,5.5
REGION1,PWRWNDB10,2024,5.5
REGION1,PWRWNDB10,2025,5.5
REGION1,PWRWNDB10,2026,5.5
REGION1,PWRWNDB10,2027,5.5
REGION1,PWRWNDB10,2028,5.5
REGION1,PWRWNDB10,2029,5.5
REGION1,PWRWNDB10,2030,5.5
REGION1,PWRWNDB10,2031,5.5
REGION1,PWRWNDB10,2032,5.5
REGION1,PWRWNDB10,2033,5.5
REGION1,PWRWNDB10,2034,5.5
REGION1,PWRWNDB10,2035,5.5
REGION1,PWRWNDB10,2036,5.5
REGION1,PWRWNDB10,2037,5.5
REGION1,PWRWNDB10,2038,5.5
REGION1,PWRWNDB10,2039,5.5
REGION1,PWRWNDB10,2040,5.5
REGION1,PWRWNDB10,2041,5.5
REGION1,PWRWNDB10,2042,5.5
REGION1,PWRWNDB10,2043,5.5
REGION1,PWRWNDB10,2044,5.5
REGION1,PWRWNDB10,2045,5.5
REGION1,PWRWNDB10,2046,5.5
REGION1,PWRWNDB10,2047,5.5
REGION1,PWRWNDB10,2048,5.5
REGION1,PWRWNDB10,2049,5.5
REGION1,PWRWNDB10,2050,5.5
REGION1,PWRWNDB11,2020,5.5
REGION1,PWRWNDB11,2021,5.5
REGION1,PWRWNDB11,2022,5.5
REGION1,PWRWNDB11,2023,5.5
REGION1,PWRWNDB11,2024,5.5
REGION1,PWRWNDB11,2025,5.5
REGION1,PWRWNDB11,2026,5.5
REGION1,PWRWNDB11,2027,5.5
REGION1,PWRWNDB11,2028,5.5
REGION1,PWRWNDB11,2029,5.5
REGION1,PWRWNDB11,2030,5.5
REGION1,PWRWNDB11,2031,5.5
REGION1,PWRWNDB11,2032,5.5
REGION1,PWRWNDB11,2033,5.5
REGION1,PWRWNDB11,2034,5.5
REGION1,PWRWNDB11,2035,5.5
REGION1,PWRWNDB11,2036,5.5
REGION1,PWRWNDB11,2037,5.5
REGION1,PWRWNDB11,2038,5.5
REGION1,PWRWNDB11,2039,5.5
REGION1,PWRWNDB11,2040,5.5
REGION1,PWRWNDB11,2041,5.5
REGION1,PWRWNDB11,2042,5.5
REGION1,PWRWNDB11,2043,5.5
REGION1,PWRWNDB11,2044,5.5
REGION1,PWRWNDB11,2045,5.5
REGION1,PWRWNDB11,2046,5.5
REGION1,PWRWNDB11,2047,5.5
REGION1,PWRWNDB11,2048,5.5
REGION1,PWRWNDB11,2049,5.5
REGION1,PWRWNDB11,2050,5.5
REGION1,HDG01,2020,1
REGION1,HDG01,2021,1
REGION1,HDG01,2022,1
REGION1,HDG01,2023,1
REGION1,HDG01,2024,1
REGION1,HDG01,2025,1
REGION1,HDG01,2026,1
REGION1,HDG01,2027,1
REGION1,HDG01,2028,1
REGION1,HDG01,2029,1
REGION1,HDG01,2030,1
REGION1,HDG01,2031,1
REGION1,HDG01,2032,1
REGION1,HDG01,2033,1
REGION1,HDG01,2034,1
REGION1,HDG01,2035,1
REGION1,HDG01,2036,1
REGION1,HDG01,2037,1
REGION1,HDG01,2038,1
REGION1,HDG01,2039,1
REGION1,HDG01,2040,1
REGION1,HDG01,2041,1
