REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRBIOB06,2020,2.3
REGION1,PWRBIOB06,2021,2.3
REGION1,PWRBIOB06,2022,2.3
REGION1,PWRBIOB06,2023,2.3
REGION1,PWRBIOB06,2024,2.3
REGION1,PWRBIOB06,2025,2.3
REGION1,PWRBIOB06,2026,2.3
REGION1,PWRBIOB06,2027,2.3
REGION1,PWRBIOB06,2028,2.3
REGION1,PWRBIOB06,2029,2.3
REGION1,PWRBIOB06,2030,2.3
REGION1,PWRBIOB06,2031,2.3
REGION1,PWRBIOB06,2032,2.3
REGION1,PWRBIOB06,2033,2.3
REGION1,PWRBIOB06,2034,2.3
REGION1,PWRBIOB06,2035,2.3
REGION1,PWRBIOB06,2036,2.3
REGION1,PWRBIOB06,2037,2.3
REGION1,PWRBIOB06,2038,2.3
REGION1,PWRBIOB06,2039,2.3
REGION1,PWRBIOB06,2040,2.3
REGION1,PWRBIOB06,2041,2.3
REGION1,PWRBIOB06,2042,2.3
REGION1,PWRBIOB06,2043,2.3
REGION1,PWRBIOB06,2044,2.3
REGION1,PWRBIOB06,2045,2.3
REGION1,PWRBIOB06,2046,2.3
REGION1,PWRBIOB06,2047,2.3
REGION1,PWRBIOB06,2048,2.3
REGION1,PWRBIOB06,2049,2.3
REGION1,PWRBIOB06,2050,2.3
REGION1,PWRGEOB01,2020,0.4
REGION1,PWRGEOB01,2021,0.4
REGION1,PWRGEOB01,2022,0.4
REGION1,PWRGEOB01,2023,0.4
REGION1,PWRGEOB01,2024,0.4
REGION1,PWRGEOB01,2025,0.4
REGION1,PWRGEOB01,2026,0.4
REGION1,PWRGEOB01,2027,0.4
REGION1,PWRGEOB01,2028,0.4
REGION1,PWRGEOB01,2029,0.4
REGION1,PWRGEOB01,2030,0.4
REGION1,PWRGEOB01,2031,0.4
REGION1,PWRGEOB01,2032,0.4
REGION1,PWRGEOB01,2033,0.4
REGION1,PWRGEOB01,2034,0.4
REGION1,PWRGEOB01,2035,0.4
REGION1,PWRGEOB01,2036,0.4
REGION1,PWRGEOB01,2037,0.4
REGION1,PWRGEOB01,2038,0.4
REGION1,PWRGEOB01,2039,0.4
REGION1,PWRGEOB01,2040,0.4
REGION1,PWRGEOB01,2041,0.4
REGION1,PWRGEOB01,2042,0.4
REGION1,PWRGEOB01,2043,0.4
REGION1,PWRGEOB01,2044,0.4
REGION1,PWRGEOB01,2045,0.4
REGION1,PWRGEOB01,2046,0.4
REGION1,PWRGEOB01,2047,0.4
REGION1,PWRGEOB01,2048,0.4
REGION1,PWRGEOB01,2049,0.4
REGION1,PWRGEOB01,2050,0.4
REGION1,PWRGEOB02,2020,2.6
REGION1,PWRGEOB02,2021,2.6
REGION1,PWRGEOB02,2022,2.6
REGION1,PWRGEOB02,2023,2.6
REGION1,PWRGEOB02,2024,2.6
REGION1,PWRGEOB02,2025,2.6
