REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,1,2020,0.3953656931164411
REGION1,INFLOW01,2,2020,0.3679570014520406
REGION1,INFLOW01,3,2020,0.3760540790619902
REGION1,INFLOW01,4,2020,0.3842977664418198
REGION1,INFLOW01,5,2020,0.1882784137277322
REGION1,INFLOW01,6,2020,0.1820802859283025
REGION1,INFLOW01,7,2020,0.173949731707212
REGION1,INFLOW01,8,2020,0.1703345927876082
REGION1,INFLOW01,1,2021,0.3953656931164411
REGION1,INFLOW01,2,2021,0.3679570014520406
REGION1,INFLOW01,3,2021,0.3760540790619902
REGION1,INFLOW01,4,2021,0.3842977664418198
REGION1,INFLOW01,5,2021,0.1882784137277322
REGION1,INFLOW01,6,2021,0.1820802859283025
REGION1,INFLOW01,7,2021,0.173949731707212
REGION1,INFLOW01,8,2021,0.1703345927876082
REGION1,INFLOW01,1,2022,0.3953656931164411
REGION1,INFLOW01,2,2022,0.3679570014520406
REGION1,INFLOW01,3,2022,0.3760540790619902
REGION1,INFLOW01,4,2022,0.3842977664418198
REGION1,INFLOW01,5,2022,0.1882784137277322
REGION1,INFLOW01,6,2022,0.1820802859283025
REGION1,INFLOW01,7,2022,0.173949731707212
REGION1,INFLOW01,8,2022,0.1703345927876082
REGION1,INFLOW01,1,2023,0.3953656931164411
REGION1,INFLOW01,2,2023,0.3679570014520406
REGION1,INFLOW01,3,2023,0.3760540790619902
REGION1,INFLOW01,4,2023,0.3842977664418198
REGION1,INFLOW01,5,2023,0.1882784137277322
REGION1,INFLOW01,6,2023,0.1820802859283025
REGION1,INFLOW01,7,2023,0.173949731707212
REGION1,INFLOW01,8,2023,0.1703345927876082
REGION1,INFLOW01,1,2024,0.3953656931164411
REGION1,INFLOW01,2,2024,0.3679570014520406
REGION1,INFLOW01,3,2024,0.3760540790619902
REGION1,INFLOW01,4,2024,0.3842977664418198
REGION1,INFLOW01,5,2024,0.1882784137277322
REGION1,INFLOW01,6,2024,0.1820802859283025
REGION1,INFLOW01,7,2024,0.173949731707212
REGION1,INFLOW01,8,2024,0.1703345927876082
REGION1,INFLOW01,1,2025,0.3953656931164411
REGION1,INFLOW01,2,2025,0.3679570014520406
REGION1,INFLOW01,3,2025,0.3760540790619902
REGION1,INFLOW01,4,2025,0.3842977664418198
