REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,1,2020,0.3426377258667634
REGION1,INFLOW01,2,2020,0.3408808149172113
REGION1,INFLOW01,3,2020,0.3365263674498459
REGION1,INFLOW01,4,2020,0.3431446580237863
REGION1,INFLOW01,5,2020,0.337334343377127
REGION1,INFLOW01,6,2020,0.3408901068764586
REGION1,INFLOW01,7,2020,0.34062133103162
REGION1,INFLOW01,8,2020,0.3349115673303366
REGION1,INFLOW01,9,2020,0.3328731815935468
REGION1,INFLOW01,10,2020,0.3386968205624858
REGION1,INFLOW01,11,2020,0.3329910995530183
REGION1,INFLOW01,12,2020,0.338112823780798
REGION1,INFLOW01,13,2020,0.3300485616744151
REGION1,INFLOW01,14,2020,0.339477491020525
REGION1,INFLOW01,15,2020,0.3270478505708333
REGION1,INFLOW01,16,2020,0.332109780894505
REGION1,INFLOW01,17,2020,0.3344489665772077
REGION1,INFLOW01,18,2020,0.3365406859177943
REGION1,INFLOW01,19,2020,0.3352108842901098
REGION1,INFLOW01,20,2020,0.3335299282999862
REGION1,INFLOW01,21,2020,0.3360971086856589
REGION1,INFLOW01,22,2020,0.336074662848153
REGION1,INFLOW01,23,2020,0.3373255960846539
REGION1,INFLOW01,24,2020,0.3270949484462649
REGION1,INFLOW01,25,2020,0.150003158563885
REGION1,INFLOW01,26,2020,0.1408369861418136
REGION1,INFLOW01,27,2020,0.1379013468938822
REGION1,INFLOW01,28,2020,0.1398132988286917
REGION1,INFLOW01,29,2020,0.1451153143281748
REGION1,INFLOW01,30,2020,0.1344722027986491
REGION1,INFLOW01,31,2020,0.1355626416985316
REGION1,INFLOW01,32,2020,0.1351534196156273
REGION1,INFLOW01,33,2020,0.1359500894905427
REGION1,INFLOW01,34,2020,0.1366455348722544
REGION1,INFLOW01,35,2020,0.1375580653918973
REGION1,INFLOW01,36,2020,0.1373342811085353
REGION1,INFLOW01,37,2020,0.1311319321486145
REGION1,INFLOW01,38,2020,0.1293335058747589
REGION1,INFLOW01,39,2020,0.1296041650368188
REGION1,INFLOW01,40,2020,0.1338923639928627
REGION1,INFLOW01,41,2020,0.1345618176983941
REGION1,INFLOW01,42,2020,0.1315864700614215
REGION1,INFLOW01,43,2020,0.1368829705507086
REGION1,INFLOW01,44,2020,0.136022263246225
REGION1,INFLOW01,45,2020,0.1367335057405836
REGION1,INFLOW01,46,2020,0.1349826011008312
REGION1,INFLOW01,47,2020,0.1329035465185949
REGION1,INFLOW01,48,2020,0.1317671694110873
REGION1,INFLOW01,49,2020,0.176801529507081
REGION1,INFLOW01,50,2020,0.1806762426595173
REGION1,INFLOW01,51,2020,0.1846349874649299
REGION1,INFLOW01,52,2020,0.1902270435239482
REGION1,INFLOW01,53,2020,0.1882966097139494
REGION1,INFLOW01,54,2020,0.1958528139846364
REGION1,INFLOW01,55,2020,0.1969378027676706
REGION1,INFLOW01,56,2020,0.1962444693150478
REGION1,INFLOW01,57,2020,0.2030605317615867
REGION1,INFLOW01,58,2020,0.2109661479406873
REGION1,INFLOW01,59,2020,0.2090266788148276
REGION1,INFLOW01,60,2020,0.21117100521575
REGION1,INFLOW01,61,2020,0.2076425733684944
REGION1,INFLOW01,62,2020,0.2077182828766005
REGION1,INFLOW01,63,2020,0.2036622407339735
REGION1,INFLOW01,64,2020,0.1989729229575701
REGION1,INFLOW01,65,2020,0.19758178345342
REGION1,INFLOW01,66,2020,0.1957532352432993
REGION1,INFLOW01,67,2020,0.1936176296737224
REGION1,INFLOW01,68,2020,0.1901934546325006
REGION1,INFLOW01,69,2020,0.1891380068634078
REGION1,INFLOW01,70,2020,0.1875928855809962
REGION1,INFLOW01,71,2020,0.1896559391311985
REGION1,INFLOW01,72,2020,0.1932232068328648
REGION1,INFLOW01,1,2021,0.3426377258667634
REGION1,INFLOW01,2,2021,0.3408808149172113
REGION1,INFLOW01,3,2021,0.3365263674498459
REGION1,INFLOW01,4,2021,0.3431446580237863
REGION1,INFLOW01,5,2021,0.337334343377127
REGION1,INFLOW01,6,2021,0.3408901068764586
REGION1,INFLOW01,7,2021,0.34062133103162
REGION1,INFLOW01,8,2021,0.3349115673303366
REGION1,INFLOW01,9,2021,0.3328731815935468
REGION1,INFLOW01,10,2021,0.3386968205624858
REGION1,INFLOW01,11,2021,0.3329910995530183
REGION1,INFLOW01,12,2021,0.338112823780798
REGION1,INFLOW01,13,2021,0.3300485616744151
REGION1,INFLOW01,14,2021,0.339477491020525
REGION1,INFLOW01,15,2021,0.3270478505708333
REGION1,INFLOW01,16,2021,0.332109780894505
REGION1,INFLOW01,17,2021,0.3344489665772077
REGION1,INFLOW01,18,2021,0.3365406859177943
REGION1,INFLOW01,19,2021,0.3352108842901098
REGION1,INFLOW01,20,2021,0.3335299282999862
REGION1,INFLOW01,21,2021,0.3360971086856589
REGION1,INFLOW01,22,2021,0.336074662848153
REGION1,INFLOW01,23,2021,0.3373255960846539
REGION1,INFLOW01,24,2021,0.3270949484462649
REGION1,INFLOW01,25,2021,0.150003158563885
REGION1,INFLOW01,26,2021,0.1408369861418136
REGION1,INFLOW01,27,2021,0.1379013468938822
REGION1,INFLOW01,28,2021,0.1398132988286917
REGION1,INFLOW01,29,2021,0.1451153143281748
REGION1,INFLOW01,30,2021,0.1344722027986491
REGION1,INFLOW01,31,2021,0.1355626416985316
REGION1,INFLOW01,32,2021,0.1351534196156273
REGION1,INFLOW01,33,2021,0.1359500894905427
REGION1,INFLOW01,34,2021,0.1366455348722544
REGION1,INFLOW01,35,2021,0.1375580653918973
REGION1,INFLOW01,36,2021,0.1373342811085353
REGION1,INFLOW01,37,2021,0.1311319321486145
REGION1,INFLOW01,38,2021,0.1293335058747589
REGION1,INFLOW01,39,2021,0.1296041650368188
REGION1,INFLOW01,40,2021,0.1338923639928627
