REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,1,2020,0.0941106786557074
REGION1,INFLOW01,2,2020,0.0847007758407237
REGION1,INFLOW01,3,2020,0.0850402614207693
REGION1,INFLOW01,4,2020,0.0856641750301423
REGION1,INFLOW01,5,2020,0.3750797240859069
REGION1,INFLOW01,6,2020,0.3611350419119581
REGION1,INFLOW01,7,2020,0.3765660543612799
REGION1,INFLOW01,8,2020,0.425623402832249
REGION1,INFLOW01,9,2020,0.6013190444485741
REGION1,INFLOW01,10,2020,0.6080206721032958
REGION1,INFLOW01,11,2020,0.6128026680842249
REGION1,INFLOW01,12,2020,0.6098041846561936
REGION1,INFLOW01,13,2020,0.3332861688803779
REGION1,INFLOW01,14,2020,0.3318632183710334
REGION1,INFLOW01,15,2020,0.3314754458197993
REGION1,INFLOW01,16,2020,0.3282158748217731
REGION1,INFLOW01,17,2020,0.180169214937363
REGION1,INFLOW01,18,2020,0.1677302484770609
REGION1,INFLOW01,19,2020,0.1715878332047121
REGION1,INFLOW01,20,2020,0.1690813523705042
REGION1,INFLOW01,21,2020,0.2143620856718857
REGION1,INFLOW01,22,2020,0.2185203018082412
REGION1,INFLOW01,23,2020,0.209205257300457
REGION1,INFLOW01,24,2020,0.1579082929058572
REGION1,INFLOW01,25,2020,0.1460534152871232
REGION1,INFLOW01,26,2020,0.1249088935438406
REGION1,INFLOW01,27,2020,0.1173014582607941
REGION1,INFLOW01,28,2020,0.1110108487335858
REGION1,INFLOW01,29,2020,0.1086888578126052
REGION1,INFLOW01,30,2020,0.1052643404253862
REGION1,INFLOW01,31,2020,0.108733708464641
REGION1,INFLOW01,32,2020,0.1132903596891091
REGION1,INFLOW01,33,2020,0.0883974317540065
REGION1,INFLOW01,34,2020,0.0875058754926284
REGION1,INFLOW01,35,2020,0.086699122716757
REGION1,INFLOW01,36,2020,0.086186943859915
REGION1,INFLOW01,37,2020,0.0813774773972746
REGION1,INFLOW01,38,2020,0.0809492899464248
REGION1,INFLOW01,39,2020,0.080658703683575
REGION1,INFLOW01,40,2020,0.0805596770879638
REGION1,INFLOW01,1,2021,0.0941106786557074
REGION1,INFLOW01,2,2021,0.0847007758407237
REGION1,INFLOW01,3,2021,0.0850402614207693
REGION1,INFLOW01,4,2021,0.0856641750301423
REGION1,INFLOW01,5,2021,0.3750797240859069
REGION1,INFLOW01,6,2021,0.3611350419119581
REGION1,INFLOW01,7,2021,0.3765660543612799
REGION1,INFLOW01,8,2021,0.425623402832249
REGION1,INFLOW01,9,2021,0.6013190444485741
REGION1,INFLOW01,10,2021,0.6080206721032958
REGION1,INFLOW01,11,2021,0.6128026680842249
REGION1,INFLOW01,12,2021,0.6098041846561936
REGION1,INFLOW01,13,2021,0.3332861688803779
REGION1,INFLOW01,14,2021,0.3318632183710334
REGION1,INFLOW01,15,2021,0.3314754458197993
REGION1,INFLOW01,16,2021,0.3282158748217731
REGION1,INFLOW01,17,2021,0.180169214937363
REGION1,INFLOW01,18,2021,0.1677302484770609
REGION1,INFLOW01,19,2021,0.1715878332047121
REGION1,INFLOW01,20,2021,0.1690813523705042
REGION1,INFLOW01,21,2021,0.2143620856718857
REGION1,INFLOW01,22,2021,0.2185203018082412
REGION1,INFLOW01,23,2021,0.209205257300457
REGION1,INFLOW01,24,2021,0.1579082929058572
REGION1,INFLOW01,25,2021,0.1460534152871232
REGION1,INFLOW01,26,2021,0.1249088935438406
REGION1,INFLOW01,27,2021,0.1173014582607941
REGION1,INFLOW01,28,2021,0.1110108487335858
REGION1,INFLOW01,29,2021,0.1086888578126052
REGION1,INFLOW01,30,2021,0.1052643404253862
REGION1,INFLOW01,31,2021,0.108733708464641
REGION1,INFLOW01,32,2021,0.1132903596891091
REGION1,INFLOW01,33,2021,0.0883974317540065
REGION1,INFLOW01,34,2021,0.0875058754926284
REGION1,INFLOW01,35,2021,0.086699122716757
REGION1,INFLOW01,36,2021,0.086186943859915
REGION1,INFLOW01,37,2021,0.0813774773972746
REGION1,INFLOW01,38,2021,0.0809492899464248
REGION1,INFLOW01,39,2021,0.080658703683575
REGION1,INFLOW01,40,2021,0.0805596770879638
REGION1,INFLOW01,1,2022,0.0941106786557074
REGION1,INFLOW01,2,2022,0.0847007758407237
REGION1,INFLOW01,3,2022,0.0850402614207693
REGION1,INFLOW01,4,2022,0.0856641750301423
REGION1,INFLOW01,5,2022,0.3750797240859069
REGION1,INFLOW01,6,2022,0.3611350419119581
REGION1,INFLOW01,7,2022,0.3765660543612799
REGION1,INFLOW01,8,2022,0.425623402832249
REGION1,INFLOW01,9,2022,0.6013190444485741
REGION1,INFLOW01,10,2022,0.6080206721032958
