REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,1,2020,0.00010870789527381286
REGION1,AGRELCB02,2,2020,0.00010541807208791519
REGION1,AGRELCB02,3,2020,0.00010263928939691425
REGION1,AGRELCB02,4,2020,0.00010118601798955168
REGION1,AGRELCB02,5,2020,0.00010117004797408615
REGION1,AGRELCB02,6,2020,0.0001031662999072765
REGION1,AGRELCB02,7,2020,0.00010637627301584656
REGION1,AGRELCB02,8,2020,0.00011030489682036513
REGION1,AGRELCB02,9,2020,0.00011329128971241787
REGION1,AGRELCB02,10,2020,0.0001159902223260912
REGION1,AGRELCB02,11,2020,0.00011720394350147093
REGION1,AGRELCB02,12,2020,0.00011819408446033333
REGION1,AGRELCB02,13,2020,0.0001182419945067299
REGION1,AGRELCB02,14,2020,0.0001168366331457639
REGION1,AGRELCB02,15,2020,0.00011701230331588465
REGION1,AGRELCB02,16,2020,0.00012033406653271337
REGION1,AGRELCB02,17,2020,0.00012970846561097518
REGION1,AGRELCB02,18,2020,0.00013461126035889065
REGION1,AGRELCB02,19,2020,0.00013283858864221763
REGION1,AGRELCB02,20,2020,0.0001298042857037683
REGION1,AGRELCB02,21,2020,0.00012783997380150903
REGION1,AGRELCB02,22,2020,0.0001227615088834728
REGION1,AGRELCB02,23,2020,0.00011706021336228122
REGION1,AGRELCB02,24,2020,0.00011161443808853799
REGION1,AGRELCB02,25,2020,0.00010778163437681255
REGION1,AGRELCB02,26,2020,0.00010596105261374296
REGION1,AGRELCB02,27,2020,0.00010551389218070833
REGION1,AGRELCB02,28,2020,0.00010567359233536355
REGION1,AGRELCB02,29,2020,0.00010758999419122627
REGION1,AGRELCB02,30,2020,0.00011241293886181412
REGION1,AGRELCB02,31,2020,0.00012089301707400666
REGION1,AGRELCB02,32,2020,0.0001304909963687858
REGION1,AGRELCB02,33,2020,0.00013574513145694277
REGION1,AGRELCB02,34,2020,0.00013812466376130562
REGION1,AGRELCB02,35,2020,0.0001396418152305303
REGION1,AGRELCB02,36,2020,0.00013997718555530626
REGION1,AGRELCB02,37,2020,0.00014079165634404793
REGION1,AGRELCB02,38,2020,0.0001409832965296342
REGION1,AGRELCB02,39,2020,0.0001419734374884966
REGION1,AGRELCB02,40,2020,0.0001438738693288938
REGION1,AGRELCB02,41,2020,0.00015120410642756871
REGION1,AGRELCB02,42,2020,0.00015545213054139775
