REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRBIOB01,2021,0.8497798971482001
REGION1,PWRBIOB01,2022,0.8497798971482001
REGION1,PWRBIOB01,2023,0.8497798971482001
REGION1,PWRBIOB01,2024,0.8497798971482001
REGION1,PWRBIOB01,2025,0.8497798971482001
REGION1,PWRBIOB01,2026,0.8497798971482001
REGION1,PWRBIOB01,2027,0.8497798971482001
REGION1,PWRBIOB01,2028,0.8497798971482001
REGION1,PWRBIOB01,2029,0.8497798971482001
REGION1,PWRBIOB01,2030,0.8497798971482001
REGION1,PWRBIOB01,2031,0.8497798971482001
REGION1,PWRBIOB01,2032,0.8497798971482001
REGION1,PWRBIOB01,2033,0.8497798971482001
REGION1,PWRBIOB01,2034,0.8497798971482001
REGION1,PWRBIOB01,2035,0.8497798971482001
REGION1,PWRBIOB01,2036,0.8497798971482001
REGION1,PWRBIOB01,2037,0.8497798971482001
REGION1,PWRBIOB01,2038,0.8497798971482001
REGION1,PWRBIOB01,2039,0.8497798971482001
REGION1,PWRBIOB01,2040,0.8497798971482001
REGION1,PWRBIOB01,2041,0.8497798971482001
REGION1,PWRBIOB01,2042,0.8497798971482001
REGION1,PWRBIOB01,2043,0.8497798971482001
REGION1,PWRBIOB01,2044,0.8497798971482001
REGION1,PWRBIOB01,2045,0.8497798971482001
REGION1,PWRBIOB01,2046,0.8497798971482001
REGION1,PWRBIOB01,2047,0.8497798971482001
REGION1,PWRBIOB01,2048,0.8497798971482001
REGION1,PWRBIOB01,2049,0.8497798971482001
REGION1,PWRBIOB01,2050,0.8497798971482001
REGION1,PWRBIOB02,2021,0.4432842964084447
REGION1,PWRBIOB02,2022,0.4432842964084447
REGION1,PWRBIOB02,2023,0.4432842964084447
REGION1,PWRBIOB02,2024,0.4432842964084447
REGION1,PWRBIOB02,2025,0.4432842964084447
REGION1,PWRBIOB02,2026,0.4432842964084447
REGION1,PWRBIOB02,2027,0.4432842964084447
REGION1,PWRBIOB02,2028,0.4432842964084447
REGION1,PWRBIOB02,2029,0.4432842964084447
REGION1,PWRBIOB02,2030,0.4432842964084447
REGION1,PWRBIOB02,2031,0.4432842964084447
REGION1,PWRBIOB02,2032,0.4432842964084447
REGION1,PWRBIOB02,2033,0.4432842964084447
REGION1,PWRBIOB02,2034,0.4432842964084447
REGION1,PWRBIOB02,2035,0.4432842964084447
REGION1,PWRBIOB02,2036,0.4432842964084447
REGION1,PWRBIOB02,2037,0.4432842964084447
REGION1,PWRBIOB02,2038,0.4432842964084447
REGION1,PWRBIOB02,2039,0.4432842964084447
REGION1,PWRBIOB02,2040,0.4432842964084447
REGION1,PWRBIOB02,2041,0.4432842964084447
REGION1,PWRBIOB02,2042,0.4432842964084447
REGION1,PWRBIOB02,2043,0.4432842964084447
REGION1,PWRBIOB02,2044,0.4432842964084447
REGION1,PWRBIOB02,2045,0.4432842964084447
REGION1,PWRBIOB02,2046,0.4432842964084447
REGION1,PWRBIOB02,2047,0.4432842964084447
REGION1,PWRBIOB02,2048,0.4432842964084447
REGION1,PWRBIOB02,2049,0.4432842964084447
REGION1,PWRBIOB02,2050,0.4432842964084447
REGION1,PWRNGSB01,2021,0.906429490124024
REGION1,PWRNGSB01,2022,0.906429490124024
REGION1,PWRNGSB01,2023,0.906429490124024
REGION1,PWRNGSB01,2024,0.906429490124024
REGION1,PWRNGSB01,2025,0.906429490124024
REGION1,PWRNGSB01,2026,0.906429490124024
REGION1,PWRNGSB01,2027,0.906429490124024
REGION1,PWRNGSB01,2028,0.906429490124024
REGION1,PWRNGSB01,2029,0.906429490124024
REGION1,PWRNGSB01,2030,0.906429490124024
REGION1,PWRNGSB01,2031,0.906429490124024
REGION1,PWRNGSB01,2032,0.906429490124024
REGION1,PWRNGSB01,2033,0.906429490124024
REGION1,PWRNGSB01,2034,0.906429490124024
REGION1,PWRNGSB01,2035,0.906429490124024
REGION1,PWRNGSB01,2036,0.906429490124024
REGION1,PWRNGSB01,2037,0.906429490124024
REGION1,PWRNGSB01,2038,0.906429490124024
REGION1,PWRNGSB01,2039,0.906429490124024
REGION1,PWRNGSB01,2040,0.906429490124024
REGION1,PWRNGSB01,2041,0.906429490124024
REGION1,PWRNGSB01,2042,0.906429490124024
REGION1,PWRNGSB01,2043,0.906429490124024
REGION1,PWRNGSB01,2044,0.906429490124024
REGION1,PWRNGSB01,2045,0.906429490124024
REGION1,PWRNGSB01,2046,0.906429490124024
REGION1,PWRNGSB01,2047,0.906429490124024
REGION1,PWRNGSB01,2048,0.906429490124024
REGION1,PWRNGSB01,2049,0.906429490124024
REGION1,PWRNGSB01,2050,0.906429490124024
REGION1,PWRNGSB02,2021,0.7991
REGION1,PWRNGSB02,2022,0.7991
