REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,1,2021,0.3470974999132316
REGION1,INFLOW01,2,2021,0.3423217577687877
REGION1,INFLOW01,3,2021,0.3383017366969165
REGION1,INFLOW01,4,2021,0.3337505387758422
REGION1,INFLOW01,5,2021,0.3471697377764046
REGION1,INFLOW01,6,2021,0.3143206936137331
REGION1,INFLOW01,7,2021,0.1953246552224693
REGION1,INFLOW01,8,2021,0.196229346779004
REGION1,INFLOW01,1,2022,0.3470974999132316
REGION1,INFLOW01,2,2022,0.3423217577687877
REGION1,INFLOW01,3,2022,0.3383017366969165
REGION1,INFLOW01,4,2022,0.3337505387758422
REGION1,INFLOW01,5,2022,0.3471697377764046
REGION1,INFLOW01,6,2022,0.3143206936137331
REGION1,INFLOW01,7,2022,0.1953246552224693
REGION1,INFLOW01,8,2022,0.196229346779004
REGION1,INFLOW01,1,2023,0.3470974999132316
REGION1,INFLOW01,2,2023,0.3423217577687877
REGION1,INFLOW01,3,2023,0.3383017366969165
REGION1,INFLOW01,4,2023,0.3337505387758422
REGION1,INFLOW01,5,2023,0.3471697377764046
REGION1,INFLOW01,6,2023,0.3143206936137331
REGION1,INFLOW01,7,2023,0.1953246552224693
REGION1,INFLOW01,8,2023,0.196229346779004
REGION1,INFLOW01,1,2024,0.3470974999132316
REGION1,INFLOW01,2,2024,0.3423217577687877
REGION1,INFLOW01,3,2024,0.3383017366969165
REGION1,INFLOW01,4,2024,0.3337505387758422
REGION1,INFLOW01,5,2024,0.3471697377764046
REGION1,INFLOW01,6,2024,0.3143206936137331
REGION1,INFLOW01,7,2024,0.1953246552224693
REGION1,INFLOW01,8,2024,0.196229346779004
REGION1,INFLOW01,1,2025,0.3470974999132316
REGION1,INFLOW01,2,2025,0.3423217577687877
REGION1,INFLOW01,3,2025,0.3383017366969165
REGION1,INFLOW01,4,2025,0.3337505387758422
REGION1,INFLOW01,5,2025,0.3471697377764046
REGION1,INFLOW01,6,2025,0.3143206936137331
REGION1,INFLOW01,7,2025,0.1953246552224693
REGION1,INFLOW01,8,2025,0.196229346779004
REGION1,INFLOW01,1,2026,0.3470974999132316
REGION1,INFLOW01,2,2026,0.3423217577687877
REGION1,INFLOW01,3,2026,0.3383017366969165
REGION1,INFLOW01,4,2026,0.3337505387758422
REGION1,INFLOW01,5,2026,0.3471697377764046
REGION1,INFLOW01,6,2026,0.3143206936137331
REGION1,INFLOW01,7,2026,0.1953246552224693
REGION1,INFLOW01,8,2026,0.196229346779004
REGION1,INFLOW01,1,2027,0.3470974999132316
REGION1,INFLOW01,2,2027,0.3423217577687877
REGION1,INFLOW01,3,2027,0.3383017366969165
REGION1,INFLOW01,4,2027,0.3337505387758422
REGION1,INFLOW01,5,2027,0.3471697377764046
REGION1,INFLOW01,6,2027,0.3143206936137331
REGION1,INFLOW01,7,2027,0.1953246552224693
REGION1,INFLOW01,8,2027,0.196229346779004
REGION1,INFLOW01,1,2028,0.3470974999132316
REGION1,INFLOW01,2,2028,0.3423217577687877
REGION1,INFLOW01,3,2028,0.3383017366969165
REGION1,INFLOW01,4,2028,0.3337505387758422
REGION1,INFLOW01,5,2028,0.3471697377764046
REGION1,INFLOW01,6,2028,0.3143206936137331
REGION1,INFLOW01,7,2028,0.1953246552224693
REGION1,INFLOW01,8,2028,0.196229346779004
REGION1,INFLOW01,1,2029,0.3470974999132316
REGION1,INFLOW01,2,2029,0.3423217577687877
REGION1,INFLOW01,3,2029,0.3383017366969165
REGION1,INFLOW01,4,2029,0.3337505387758422
REGION1,INFLOW01,5,2029,0.3471697377764046
REGION1,INFLOW01,6,2029,0.3143206936137331
REGION1,INFLOW01,7,2029,0.1953246552224693
REGION1,INFLOW01,8,2029,0.196229346779004
REGION1,INFLOW01,1,2030,0.3470974999132316
REGION1,INFLOW01,2,2030,0.3423217577687877
REGION1,INFLOW01,3,2030,0.3383017366969165
REGION1,INFLOW01,4,2030,0.3337505387758422
REGION1,INFLOW01,5,2030,0.3471697377764046
REGION1,INFLOW01,6,2030,0.3143206936137331
REGION1,INFLOW01,7,2030,0.1953246552224693
REGION1,INFLOW01,8,2030,0.196229346779004
REGION1,INFLOW01,1,2031,0.3470974999132316
REGION1,INFLOW01,2,2031,0.3423217577687877
REGION1,INFLOW01,3,2031,0.3383017366969165
REGION1,INFLOW01,4,2031,0.3337505387758422
REGION1,INFLOW01,5,2031,0.3471697377764046
REGION1,INFLOW01,6,2031,0.3143206936137331
REGION1,INFLOW01,7,2031,0.1953246552224693
REGION1,INFLOW01,8,2031,0.196229346779004
REGION1,INFLOW01,1,2032,0.3470974999132316
REGION1,INFLOW01,2,2032,0.3423217577687877
REGION1,INFLOW01,3,2032,0.3383017366969165
REGION1,INFLOW01,4,2032,0.3337505387758422
REGION1,INFLOW01,5,2032,0.3471697377764046
REGION1,INFLOW01,6,2032,0.3143206936137331
REGION1,INFLOW01,7,2032,0.1953246552224693
REGION1,INFLOW01,8,2032,0.196229346779004
REGION1,INFLOW01,1,2033,0.3470974999132316
REGION1,INFLOW01,2,2033,0.3423217577687877
REGION1,INFLOW01,3,2033,0.3383017366969165
REGION1,INFLOW01,4,2033,0.3337505387758422
REGION1,INFLOW01,5,2033,0.3471697377764046
REGION1,INFLOW01,6,2033,0.3143206936137331
REGION1,INFLOW01,7,2033,0.1953246552224693
REGION1,INFLOW01,8,2033,0.196229346779004
REGION1,INFLOW01,1,2034,0.3470974999132316
REGION1,INFLOW01,2,2034,0.3423217577687877
REGION1,INFLOW01,3,2034,0.3383017366969165
REGION1,INFLOW01,4,2034,0.3337505387758422
REGION1,INFLOW01,5,2034,0.3471697377764046
REGION1,INFLOW01,6,2034,0.3143206936137331
REGION1,INFLOW01,7,2034,0.1953246552224693
REGION1,INFLOW01,8,2034,0.196229346779004
REGION1,INFLOW01,1,2035,0.3470974999132316
REGION1,INFLOW01,2,2035,0.3423217577687877
REGION1,INFLOW01,3,2035,0.3383017366969165
REGION1,INFLOW01,4,2035,0.3337505387758422
REGION1,INFLOW01,5,2035,0.3471697377764046
REGION1,INFLOW01,6,2035,0.3143206936137331
REGION1,INFLOW01,7,2035,0.1953246552224693
REGION1,INFLOW01,8,2035,0.196229346779004
REGION1,INFLOW01,1,2036,0.3470974999132316
REGION1,INFLOW01,2,2036,0.3423217577687877
REGION1,INFLOW01,3,2036,0.3383017366969165
REGION1,INFLOW01,4,2036,0.3337505387758422
REGION1,INFLOW01,5,2036,0.3471697377764046
REGION1,INFLOW01,6,2036,0.3143206936137331
REGION1,INFLOW01,7,2036,0.1953246552224693
REGION1,INFLOW01,8,2036,0.196229346779004
REGION1,INFLOW01,1,2037,0.3470974999132316
REGION1,INFLOW01,2,2037,0.3423217577687877
REGION1,INFLOW01,3,2037,0.3383017366969165
REGION1,INFLOW01,4,2037,0.3337505387758422
REGION1,INFLOW01,5,2037,0.3471697377764046
REGION1,INFLOW01,6,2037,0.3143206936137331
REGION1,INFLOW01,7,2037,0.1953246552224693
REGION1,INFLOW01,8,2037,0.196229346779004
REGION1,INFLOW01,1,2038,0.3470974999132316
REGION1,INFLOW01,2,2038,0.3423217577687877
REGION1,INFLOW01,3,2038,0.3383017366969165
REGION1,INFLOW01,4,2038,0.3337505387758422
REGION1,INFLOW01,5,2038,0.3471697377764046
REGION1,INFLOW01,6,2038,0.3143206936137331
REGION1,INFLOW01,7,2038,0.1953246552224693
REGION1,INFLOW01,8,2038,0.196229346779004
REGION1,INFLOW01,1,2039,0.3470974999132316
REGION1,INFLOW01,2,2039,0.3423217577687877
REGION1,INFLOW01,3,2039,0.3383017366969165
REGION1,INFLOW01,4,2039,0.3337505387758422
REGION1,INFLOW01,5,2039,0.3471697377764046
REGION1,INFLOW01,6,2039,0.3143206936137331
REGION1,INFLOW01,7,2039,0.1953246552224693
REGION1,INFLOW01,8,2039,0.196229346779004
REGION1,INFLOW01,1,2040,0.3470974999132316
REGION1,INFLOW01,2,2040,0.3423217577687877
REGION1,INFLOW01,3,2040,0.3383017366969165
REGION1,INFLOW01,4,2040,0.3337505387758422
REGION1,INFLOW01,5,2040,0.3471697377764046
REGION1,INFLOW01,6,2040,0.3143206936137331
REGION1,INFLOW01,7,2040,0.1953246552224693
