REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,COMELCB02,1,2021,0.1121994388671229
REGION1,COMELCB02,2,2021,0.1258764874468779
REGION1,COMELCB02,3,2021,0.102835665859101
REGION1,COMELCB02,4,2021,0.1171549567993879
REGION1,COMELCB02,5,2021,0.1216129630439361
REGION1,COMELCB02,6,2021,0.1372725203188235
REGION1,COMELCB02,7,2021,0.1361026140470201
REGION1,COMELCB02,8,2021,0.1469453536177304
REGION1,COMELCB02,1,2022,0.1121994388671229
REGION1,COMELCB02,2,2022,0.1258764874468779
REGION1,COMELCB02,3,2022,0.102835665859101
REGION1,COMELCB02,4,2022,0.1171549567993879
REGION1,COMELCB02,5,2022,0.1216129630439361
REGION1,COMELCB02,6,2022,0.1372725203188235
REGION1,COMELCB02,7,2022,0.1361026140470201
REGION1,COMELCB02,8,2022,0.1469453536177304
REGION1,COMELCB02,1,2023,0.1121994388671229
REGION1,COMELCB02,2,2023,0.1258764874468779
REGION1,COMELCB02,3,2023,0.102835665859101
REGION1,COMELCB02,4,2023,0.1171549567993879
REGION1,COMELCB02,5,2023,0.1216129630439361
REGION1,COMELCB02,6,2023,0.1372725203188235
REGION1,COMELCB02,7,2023,0.1361026140470201
REGION1,COMELCB02,8,2023,0.1469453536177304
REGION1,COMELCB02,1,2024,0.1121994388671229
REGION1,COMELCB02,2,2024,0.1258764874468779
REGION1,COMELCB02,3,2024,0.102835665859101
REGION1,COMELCB02,4,2024,0.1171549567993879
REGION1,COMELCB02,5,2024,0.1216129630439361
REGION1,COMELCB02,6,2024,0.1372725203188235
REGION1,COMELCB02,7,2024,0.1361026140470201
REGION1,COMELCB02,8,2024,0.1469453536177304
REGION1,COMELCB02,1,2025,0.1121994388671229
REGION1,COMELCB02,2,2025,0.1258764874468779
REGION1,COMELCB02,3,2025,0.102835665859101
REGION1,COMELCB02,4,2025,0.1171549567993879
REGION1,COMELCB02,5,2025,0.1216129630439361
REGION1,COMELCB02,6,2025,0.1372725203188235
REGION1,COMELCB02,7,2025,0.1361026140470201
REGION1,COMELCB02,8,2025,0.1469453536177304
REGION1,COMELCB02,1,2026,0.1121994388671229
REGION1,COMELCB02,2,2026,0.1258764874468779
REGION1,COMELCB02,3,2026,0.102835665859101
REGION1,COMELCB02,4,2026,0.1171549567993879
REGION1,COMELCB02,5,2026,0.1216129630439361
REGION1,COMELCB02,6,2026,0.1372725203188235
REGION1,COMELCB02,7,2026,0.1361026140470201
REGION1,COMELCB02,8,2026,0.1469453536177304
REGION1,COMELCB02,1,2027,0.1121994388671229
REGION1,COMELCB02,2,2027,0.1258764874468779
REGION1,COMELCB02,3,2027,0.102835665859101
REGION1,COMELCB02,4,2027,0.1171549567993879
REGION1,COMELCB02,5,2027,0.1216129630439361
REGION1,COMELCB02,6,2027,0.1372725203188235
REGION1,COMELCB02,7,2027,0.1361026140470201
REGION1,COMELCB02,8,2027,0.1469453536177304
REGION1,COMELCB02,1,2028,0.1121994388671229
REGION1,COMELCB02,2,2028,0.1258764874468779
REGION1,COMELCB02,3,2028,0.102835665859101
REGION1,COMELCB02,4,2028,0.1171549567993879
REGION1,COMELCB02,5,2028,0.1216129630439361
REGION1,COMELCB02,6,2028,0.1372725203188235
REGION1,COMELCB02,7,2028,0.1361026140470201
REGION1,COMELCB02,8,2028,0.1469453536177304
REGION1,COMELCB02,1,2029,0.1121994388671229
REGION1,COMELCB02,2,2029,0.1258764874468779
REGION1,COMELCB02,3,2029,0.102835665859101
REGION1,COMELCB02,4,2029,0.1171549567993879
REGION1,COMELCB02,5,2029,0.1216129630439361
REGION1,COMELCB02,6,2029,0.1372725203188235
REGION1,COMELCB02,7,2029,0.1361026140470201
REGION1,COMELCB02,8,2029,0.1469453536177304
REGION1,COMELCB02,1,2030,0.1121994388671229
REGION1,COMELCB02,2,2030,0.1258764874468779
REGION1,COMELCB02,3,2030,0.102835665859101
REGION1,COMELCB02,4,2030,0.1171549567993879
REGION1,COMELCB02,5,2030,0.1216129630439361
REGION1,COMELCB02,6,2030,0.1372725203188235
REGION1,COMELCB02,7,2030,0.1361026140470201
REGION1,COMELCB02,8,2030,0.1469453536177304
REGION1,COMELCB02,1,2031,0.1121994388671229
REGION1,COMELCB02,2,2031,0.1258764874468779
REGION1,COMELCB02,3,2031,0.102835665859101
REGION1,COMELCB02,4,2031,0.1171549567993879
