REGION,TECHNOLOGY,YEAR,VALUE
REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRBIOB01,2021,0.3
REGION1,PWRBIOB01,2022,0.3
REGION1,PWRBIOB01,2023,0.3
REGION1,PWRBIOB01,2024,0.3
REGION1,PWRBIOB01,2025,0.3
REGION1,PWRBIOB01,2026,0.3
REGION1,PWRBIOB02,2021,13.4
REGION1,PWRBIOB02,2022,13.4
REGION1,PWRBIOB02,2023,13.4
REGION1,PWRBIOB02,2024,12.5
REGION1,PWRBIOB02,2025,12.5
REGION1,PWRBIOB02,2026,12.5
REGION1,PWRBIOB02,2027,12.5
REGION1,PWRBIOB02,2028,12.5
REGION1,PWRBIOB02,2029,12.5
REGION1,PWRBIOB02,2030,12.5
REGION1,PWRBIOB02,2031,12.5
REGION1,PWRBIOB02,2032,12.5
REGION1,PWRBIOB02,2033,12.5
REGION1,PWRBIOB02,2034,12.5
REGION1,PWRBIOB02,2035,12.5
REGION1,PWRNGSB01,2021,4.6
REGION1,PWRNGSB01,2022,4.6
REGION1,PWRNGSB01,2023,4.6
REGION1,PWRNGSB01,2024,1.8
REGION1,PWRNGSB01,2025,1.8
REGION1,PWRNGSB02,2021,1.4
REGION1,PWRNGSB02,2022,1.4
REGION1,PWRNGSB02,2023,1.4
REGION1,PWRNGSB02,2024,1.4
REGION1,PWRNGSB02,2025,1.4
REGION1,LNDLVSBEFNBC1,2021,5.48
REGION1,LNDLVSBEFNBC1,2022,5.48
REGION1,LNDLVSBEFNBC1,2023,5.48
REGION1,LNDLVSBEFNBC1,2024,5.48
REGION1,LNDLVSBEFNBC1,2025,5.3978
REGION1,LNDLVSBEFNBC1,2026,5.316833
REGION1,LNDLVSBEFNBC1,2027,5.237080505
REGION1,LNDLVSBEFNBC1,2028,5.158524297
REGION1,LNDLVSBEFNBC1,2029,5.081146433
REGION1,LNDLVSBEFNBC1,2030,5.004929236
REGION1,LNDLVSBEFNBC1,2031,4.929855298
REGION1,LNDLVSBEFNBC1,2032,4.855907468
REGION1,LNDLVSBEFNBC1,2033,4.783068856
REGION1,LNDLVSBEFNBC1,2034,4.711322824
REGION1,LNDLVSBEFNBC1,2035,4.640652981
REGION1,LNDLVSBEFNBC1,2036,4.571043187
REGION1,LNDLVSBEFNBC1,2037,4.502477539
REGION1,LNDLVSBEFNBC1,2038,4.434940376
REGION1,LNDLVSBEFNBC1,2039,4.36841627
REGION1,LNDLVSBEFNBC1,2040,4.302890026
REGION1,LNDLVSBEFNBC1,2041,4.238346676
REGION1,LNDLVSBEFNBC1,2042,4.174771475
REGION1,LNDLVSBEFNBC1,2043,4.112149903
REGION1,LNDLVSBEFNBC1,2044,4.050467655
REGION1,LNDLVSBEFNBC1,2045,3.98971064
REGION1,LNDLVSBEFNBC1,2046,3.92986498
REGION1,LNDLVSBEFNBC1,2047,3.870917006
REGION1,LNDLVSBEFNBC1,2048,3.812853251
REGION1,LNDLVSBEFNBC1,2049,3.755660452
REGION1,LNDLVSBEFNBC1,2050,3.699325545
