REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINLNDBC1,2021,925
REGION1,MINLNDBC1,2022,925
REGION1,MINLNDBC1,2023,925
REGION1,MINLNDBC1,2024,925
REGION1,MINLNDBC1,2025,925
REGION1,MINLNDBC1,2026,925
REGION1,MINLNDBC1,2027,925
REGION1,MINLNDBC1,2028,925
REGION1,MINLNDBC1,2029,925
REGION1,MINLNDBC1,2030,925
REGION1,MINLNDBC1,2031,925
REGION1,MINLNDBC1,2032,925
REGION1,MINLNDBC1,2033,925
REGION1,MINLNDBC1,2034,925
REGION1,MINLNDBC1,2035,925
REGION1,MINLNDBC1,2036,925
REGION1,MINLNDBC1,2037,925
REGION1,MINLNDBC1,2038,925
REGION1,MINLNDBC1,2039,925
REGION1,MINLNDBC1,2040,925
REGION1,MINLNDBC1,2041,925
REGION1,MINLNDBC1,2042,925
REGION1,MINLNDBC1,2043,925
REGION1,MINLNDBC1,2044,925
REGION1,MINLNDBC1,2045,925
REGION1,MINLNDBC1,2046,925
REGION1,MINLNDBC1,2047,925
REGION1,MINLNDBC1,2048,925
REGION1,MINLNDBC1,2049,925
REGION1,MINLNDBC1,2050,925
REGION1,MINPRCBC1,2021,881.087
REGION1,MINPRCBC1,2022,881.087
REGION1,MINPRCBC1,2023,881.087
REGION1,MINPRCBC1,2024,881.087
REGION1,MINPRCBC1,2025,881.087
REGION1,MINPRCBC1,2026,881.087
REGION1,MINPRCBC1,2027,881.087
REGION1,MINPRCBC1,2028,881.087
REGION1,MINPRCBC1,2029,881.087
REGION1,MINPRCBC1,2030,881.087
REGION1,MINPRCBC1,2031,881.087
REGION1,MINPRCBC1,2032,881.087
REGION1,MINPRCBC1,2033,881.087
REGION1,MINPRCBC1,2034,881.087
REGION1,MINPRCBC1,2035,881.087
REGION1,MINPRCBC1,2036,881.087
REGION1,MINPRCBC1,2037,881.087
REGION1,MINPRCBC1,2038,881.087
REGION1,MINPRCBC1,2039,881.087
REGION1,MINPRCBC1,2040,881.087
REGION1,MINPRCBC1,2041,881.087
REGION1,MINPRCBC1,2042,881.087
REGION1,MINPRCBC1,2043,881.087
REGION1,MINPRCBC1,2044,881.087
REGION1,MINPRCBC1,2045,881.087
REGION1,MINPRCBC1,2046,881.087
REGION1,MINPRCBC1,2047,881.087
REGION1,MINPRCBC1,2048,881.087
REGION1,MINPRCBC1,2049,881.087
REGION1,MINPRCBC1,2050,881.087
REGION1,LNDBARBC1,2021,176.747
REGION1,LNDBARBC1,2022,176.747
REGION1,LNDBARBC1,2023,176.747
REGION1,LNDBARBC1,2024,176.747
REGION1,LNDBARBC1,2025,176.747
REGION1,LNDBLTBC1,2021,1.311
REGION1,LNDBLTBC1,2022,1.311
REGION1,LNDBLTBC1,2023,1.311
REGION1,LNDBLTBC1,2024,1.311
REGION1,LNDBLTBC1,2025,1.311
REGION1,LNDFORBC1,2021,444.101
REGION1,LNDFORBC1,2022,444.101
REGION1,LNDFORBC1,2023,444.101
REGION1,LNDFORBC1,2024,444.101
REGION1,LNDFORBC1,2025,444.101
REGION1,LNDGRSBC1,2021,189.331
REGION1,LNDGRSBC1,2022,189.331
REGION1,LNDGRSBC1,2023,189.331
