REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINLNDBC1,2021,925
REGION1,MINLNDBC1,2022,925
REGION1,MINLNDBC1,2023,925
REGION1,MINLNDBC1,2024,925
REGION1,MINLNDBC1,2025,925
REGION1,MINLNDBC1,2026,925
REGION1,MINLNDBC1,2027,925
REGION1,MINLNDBC1,2028,925
REGION1,MINLNDBC1,2029,925
REGION1,MINLNDBC1,2030,925
REGION1,MINLNDBC1,2031,925
REGION1,MINLNDBC1,2032,925
REGION1,MINLNDBC1,2033,925
REGION1,MINLNDBC1,2034,925
REGION1,MINLNDBC1,2035,925
REGION1,MINLNDBC1,2036,925
REGION1,MINLNDBC1,2037,925
REGION1,MINLNDBC1,2038,925
REGION1,MINLNDBC1,2039,925
REGION1,MINLNDBC1,2040,925
REGION1,MINLNDBC1,2041,925
REGION1,MINLNDBC1,2042,925
REGION1,MINLNDBC1,2043,925
REGION1,MINLNDBC1,2044,925
REGION1,MINLNDBC1,2045,925
REGION1,MINLNDBC1,2046,925
REGION1,MINLNDBC1,2047,925
REGION1,MINLNDBC1,2048,925
REGION1,MINLNDBC1,2049,925
REGION1,MINLNDBC1,2050,925
REGION1,MINPRCBC1,2021,895.610
REGION1,MINPRCBC1,2022,895.610
REGION1,MINPRCBC1,2023,895.610
REGION1,MINPRCBC1,2024,895.610
REGION1,MINPRCBC1,2025,895.610
REGION1,MINPRCBC1,2026,895.610
REGION1,MINPRCBC1,2027,895.610
REGION1,MINPRCBC1,2028,895.610
REGION1,MINPRCBC1,2029,895.610
REGION1,MINPRCBC1,2030,895.610
REGION1,MINPRCBC1,2031,895.610
REGION1,MINPRCBC1,2032,895.610
REGION1,MINPRCBC1,2033,895.610
REGION1,MINPRCBC1,2034,895.610
REGION1,MINPRCBC1,2035,895.610
REGION1,MINPRCBC1,2036,895.610
REGION1,MINPRCBC1,2037,895.610
REGION1,MINPRCBC1,2038,895.610
REGION1,MINPRCBC1,2039,895.610
REGION1,MINPRCBC1,2040,895.610
REGION1,MINPRCBC1,2041,895.610
REGION1,MINPRCBC1,2042,895.610
REGION1,MINPRCBC1,2043,895.610
REGION1,MINPRCBC1,2044,895.610
REGION1,MINPRCBC1,2045,895.610
REGION1,MINPRCBC1,2046,895.610
REGION1,MINPRCBC1,2047,895.610
REGION1,MINPRCBC1,2048,895.610
REGION1,MINPRCBC1,2049,895.610
REGION1,MINPRCBC1,2050,895.610
REGION1,LNDFORBC1,2021,505.815
REGION1,LNDFORBC1,2022,505.815
REGION1,LNDFORBC1,2023,505.815
REGION1,LNDFORBC1,2024,505.815
REGION1,LNDFORBC1,2025,505.815
