REGION,TECHNOLOGY,VALUE
REGION1,PWRBIOB01,31.536
REGION1,PWRBIOB02,31.536
REGION1,PWRGEOB01,31.536
REGION1,PWRHYDB01,31.536
REGION1,PWRHYDB02,31.536
REGION1,PWRNGSB01,31.536
REGION1,PWRSOLB01,31.536
REGION1,PWRTRNB01,31.536
REGION1,PWRURNB01,31.536
REGION1,PWRWNDB01,31.536
REGION1,PWRWNDB02,31.536
REGION1,PWRWNDB03,31.536
REGION1,PWRWNDB04,31.536
REGION1,PWRWNDB05,31.536
REGION1,PWRWNDB06,31.536
REGION1,PWRWNDB07,31.536
REGION1,PWRWNDB08,31.536
REGION1,PWRWNDB09,31.536
REGION1,PWRWNDB10,31.536
REGION1,PWRWNDB11,31.536
REGION1,PWRWNDB12,31.536
REGION1,PWRWNDB13,31.536
REGION1,PWRWNDB14,31.536
REGION1,PWRSOLB02,31.536
REGION1,PWRNGSB02,31.536
REGION1,INFLOW01,31.536
REGION1,PWRSOLB03,31.536
REGION1,PWRSOLB04,31.536
REGION1,PWRSOLB05,31.536
REGION1,PWRSOLB06,31.536
REGION1,PWRSOLB07,31.536
REGION1,PWRWNDB15,31.536
REGION1,PWRWNDB16,31.536
REGION1,PWRWNDB17,31.536
REGION1,PWRWNDB18,31.536
REGION1,PWRWNDB19,31.536
REGION1,PWRWNDB20,31.536
REGION1,PWRWNDB21,31.536
REGION1,PWRWNDB22,31.536
REGION1,PWRWNDB23,31.536
REGION1,PWRWNDB24,31.536
REGION1,PWRWNDB25,31.536
REGION1,PWRWNDB26,31.536
REGION1,PWRWNDB27,31.536
REGION1,LVSHRDBEFNBC1,1
REGION1,LVSHRDBEFCBC1,1
REGION1,LVSHRDMILBC1,1
REGION1,LVSHRDPIGBC1,1
REGION1,LVSHRDSHPBC1,1
REGION1,LNDLVSBEFNBC1,1
REGION1,LNDLVSBEFCBC1,1
REGION1,LNDLVSMILBC1,1
REGION1,LNDLVSPIGBC1,1
REGION1,LNDLVSSHPBC1,1
REGION1,LVSBEFNBC1,1
REGION1,LVSBEFCBC1,1
REGION1,LVSMILBC1,1
REGION1,LVSPIGBC1,1
REGION1,LVSSHPBC1,1
REGION1,LNDAGVMAIBC1C03,1
REGION1,LNDAGVMAIBC1C04,1
REGION1,LNDAGVWHEBC1C02,1
REGION1,LNDAGVWHEBC1C03,1
REGION1,LNDAGVWHEBC1C04,1
REGION1,LNDAGVWHEBC1C05,1
REGION1,LNDAGVWHEBC1C06,1
REGION1,LNDAGVWHEBC1C07,1
REGION1,LNDAGVPTWBC1C01,1
REGION1,LNDAGVPTWBC1C02,1
REGION1,LNDAGVPTWBC1C03,1
REGION1,LNDAGVPTWBC1C04,1
REGION1,LNDAGVPTWBC1C05,1
REGION1,LNDAGVPTWBC1C06,1
REGION1,LNDAGVPTWBC1C07,1
