REGION,EMISSION,YEAR,VALUE
REGION1,CO2,2021,99999
REGION1,CO2,2022,99999
REGION1,CO2,2023,99999
REGION1,CO2,2024,99999
REGION1,CO2,2025,99999
REGION1,CO2,2026,99999
REGION1,CO2,2027,99999
REGION1,CO2,2028,99999
REGION1,CO2,2029,99999
REGION1,CO2,2030,99999
REGION1,CO2,2031,99999
REGION1,CO2,2032,99999
REGION1,CO2,2033,99999
REGION1,CO2,2034,99999
REGION1,CO2,2035,99999
REGION1,CO2,2036,99999
REGION1,CO2,2037,99999
REGION1,CO2,2038,99999
REGION1,CO2,2039,99999
REGION1,CO2,2040,99999
REGION1,CO2,2041,99999
REGION1,CO2,2042,99999
REGION1,CO2,2043,99999
REGION1,CO2,2044,99999
REGION1,CO2,2045,99999
REGION1,CO2,2046,99999
REGION1,CO2,2047,99999
REGION1,CO2,2048,99999
REGION1,CO2,2049,99999
REGION1,CO2,2050,99999
REGION1,CH4_FER,2021,99999
REGION1,CH4_FER,2022,99999
REGION1,CH4_FER,2023,99999
REGION1,CH4_FER,2024,99999
REGION1,CH4_FER,2025,99999
REGION1,CH4_FER,2026,99999
REGION1,CH4_FER,2027,99999
REGION1,CH4_FER,2028,99999
REGION1,CH4_FER,2029,99999
REGION1,CH4_FER,2030,99999
REGION1,CH4_FER,2031,99999
REGION1,CH4_FER,2032,99999
REGION1,CH4_FER,2033,99999
REGION1,CH4_FER,2034,99999
REGION1,CH4_FER,2035,99999
REGION1,CH4_FER,2036,99999
REGION1,CH4_FER,2037,99999
REGION1,CH4_FER,2038,99999
REGION1,CH4_FER,2039,99999
REGION1,CH4_FER,2040,99999
REGION1,CH4_FER,2041,99999
REGION1,CH4_FER,2042,99999
REGION1,CH4_FER,2043,99999
REGION1,CH4_FER,2044,99999
REGION1,CH4_FER,2045,99999
REGION1,CH4_FER,2046,99999
REGION1,CH4_FER,2047,99999
REGION1,CH4_FER,2048,99999
REGION1,CH4_FER,2049,99999
REGION1,CH4_FER,2050,99999
REGION1,CH4_MAN,2021,99999
REGION1,CH4_MAN,2022,99999
REGION1,CH4_MAN,2023,99999
REGION1,CH4_MAN,2024,99999
REGION1,CH4_MAN,2025,99999
REGION1,CH4_MAN,2026,99999
REGION1,CH4_MAN,2027,99999
REGION1,CH4_MAN,2028,99999
REGION1,CH4_MAN,2029,99999
REGION1,CH4_MAN,2030,99999
REGION1,CH4_MAN,2031,99999
REGION1,CH4_MAN,2032,99999
REGION1,CH4_MAN,2033,99999
REGION1,CH4_MAN,2034,99999
REGION1,CH4_MAN,2035,99999
REGION1,CH4_MAN,2036,99999
REGION1,CH4_MAN,2037,99999
REGION1,CH4_MAN,2038,99999
REGION1,CH4_MAN,2039,99999
REGION1,CH4_MAN,2040,99999
REGION1,CH4_MAN,2041,99999
REGION1,CH4_MAN,2042,99999
REGION1,CH4_MAN,2043,99999
REGION1,CH4_MAN,2044,99999
REGION1,CH4_MAN,2045,99999
REGION1,CH4_MAN,2046,99999
REGION1,CH4_MAN,2047,99999
REGION1,CH4_MAN,2048,99999
REGION1,CH4_MAN,2049,99999
REGION1,CH4_MAN,2050,99999
REGION1,N2O_MAN,2021,99999
REGION1,N2O_MAN,2022,99999
REGION1,N2O_MAN,2023,99999
REGION1,N2O_MAN,2024,99999
REGION1,N2O_MAN,2025,99999
REGION1,N2O_MAN,2026,99999
REGION1,N2O_MAN,2027,99999
REGION1,N2O_MAN,2028,99999
REGION1,N2O_MAN,2029,99999
REGION1,N2O_MAN,2030,99999
REGION1,N2O_MAN,2031,99999
REGION1,N2O_MAN,2032,99999
REGION1,N2O_MAN,2033,99999
REGION1,N2O_MAN,2034,99999
REGION1,N2O_MAN,2035,99999
REGION1,N2O_MAN,2036,99999
REGION1,N2O_MAN,2037,99999
REGION1,N2O_MAN,2038,99999
REGION1,N2O_MAN,2039,99999
REGION1,N2O_MAN,2040,99999
REGION1,N2O_MAN,2041,99999
REGION1,N2O_MAN,2042,99999
REGION1,N2O_MAN,2043,99999
REGION1,N2O_MAN,2044,99999
REGION1,N2O_MAN,2045,99999
REGION1,N2O_MAN,2046,99999
REGION1,N2O_MAN,2047,99999
REGION1,N2O_MAN,2048,99999
REGION1,N2O_MAN,2049,99999
REGION1,N2O_MAN,2050,99999
REGION1,N2O_DIR,2021,99999
REGION1,N2O_DIR,2022,99999
REGION1,N2O_DIR,2023,99999
REGION1,N2O_DIR,2024,99999
REGION1,N2O_DIR,2025,99999
REGION1,N2O_DIR,2026,99999
REGION1,N2O_DIR,2027,99999
REGION1,N2O_DIR,2028,99999
REGION1,N2O_DIR,2029,99999
REGION1,N2O_DIR,2030,99999
REGION1,N2O_DIR,2031,99999
REGION1,N2O_DIR,2032,99999
REGION1,N2O_DIR,2033,99999
REGION1,N2O_DIR,2034,99999
REGION1,N2O_DIR,2035,99999
REGION1,N2O_DIR,2036,99999
REGION1,N2O_DIR,2037,99999
REGION1,N2O_DIR,2038,99999
REGION1,N2O_DIR,2039,99999
REGION1,N2O_DIR,2040,99999
REGION1,N2O_DIR,2041,99999
REGION1,N2O_DIR,2042,99999
REGION1,N2O_DIR,2043,99999
REGION1,N2O_DIR,2044,99999
REGION1,N2O_DIR,2045,99999
REGION1,N2O_DIR,2046,99999
REGION1,N2O_DIR,2047,99999
REGION1,N2O_DIR,2048,99999
REGION1,N2O_DIR,2049,99999
REGION1,N2O_DIR,2050,99999
REGION1,N2O_IND,2021,99999
REGION1,N2O_IND,2022,99999
REGION1,N2O_IND,2023,99999
REGION1,N2O_IND,2024,99999
REGION1,N2O_IND,2025,99999
REGION1,N2O_IND,2026,99999
