,Fraser-Fort George_1,Fraser-Fort George_1,CF_mean
,mean,std,
timeslices,,,
NA,0.2833946680095675,0.13924600094596595,0.2833946680095675
SEA1D,0.29018967217336505,0.15889762481397784,0.29018967217336505
SEA1N,0.30773946315488776,0.16907767142816715,0.30773946315488776
SEA2D,0.31796593668875867,0.17271805584160976,0.31796593668875867
SEA2N,0.3613631997636529,0.1676093597155747,0.3613631997636529
SEA3D,0.25348154571781517,0.1849427810655155,0.25348154571781517
SEA3N,0.36190864059556505,0.18042179166907416,0.36190864059556505
SEA4D,0.20040313161185258,0.1551363264993812,0.20040313161185258
SEA4N,0.3089217398938403,0.16595121490790443,0.3089217398938403
