,East Kootenay_1,East Kootenay_1,CF_mean
,mean,std,
timeslices,,,
NA,0.189900899030149,0.2707247618340309,0.189900899030149
SEA1D,0.3104976539921102,0.2471726253615555,0.3104976539921102
SEA1N,0.007693364901226347,0.037442611868719285,0.007693364901226347
SEA2D,0.4022031398616192,0.2748744976422062,0.4022031398616192
SEA2N,0.013056634510229754,0.06738175129000713,0.013056634510229754
SEA3D,0.481684136514427,0.2262217514600512,0.481684136514427
SEA3N,0.009834585618814465,0.04491515476874987,0.009834585618814465
SEA4D,0.506937411227051,0.2255913068530484,0.506937411227051
SEA4N,0.015341796238081705,0.06640040274505302,0.015341796238081705
