,East Kootenay_1,East Kootenay_1,CF_mean
,mean,std,
timeslices,,,
NA,0.21099054276864695,0.2664934729403828,0.21099054276864695
SEA1D,0.300028714437953,0.18948677090662835,0.300028714437953
SEA1N,0.009252030878533553,0.042363565902701655,0.009252030878533553
SEA2D,0.31075310389258265,0.2234959613324003,0.31075310389258265
SEA2N,0.009556291430896665,0.05328607476830644,0.009556291430896665
SEA3D,0.5485473979179477,0.2416441401798716,0.5485473979179477
SEA3N,0.015164140965443529,0.06068191537320062,0.015164140965443529
SEA4D,0.5144772528548796,0.24663579307019068,0.5144772528548796
SEA4N,0.014849251126890787,0.06347067534681225,0.014849251126890787
