,East Kootenay_1,East Kootenay_1,CF_mean
,mean,std,
timeslices,,,
NA,0.24050434749006616,0.309972856331759,0.24050434749006616
SEA1D,0.04616785511838692,0.13002891863357208,0.04616785511838692
SEA1N,0.2079100920832881,0.27902452529700517,0.2079100920832881
SEA2D,0.10322106171097864,0.19765668583480764,0.10322106171097864
SEA2N,0.1893171804634622,0.26555137535340656,0.1893171804634622
SEA3D,0.30658166026034783,0.33497014710542167,0.30658166026034783
SEA3N,0.34861194489577424,0.3004555315669881,0.34861194489577424
SEA4D,0.318366105871089,0.31751333863201087,0.318366105871089
SEA4N,0.2999487399371738,0.2635289421460251,0.2999487399371738
