,East Kootenay_1,East Kootenay_1,CF_mean
,mean,std,
timeslices,,,
NA,0.21099054276864695,0.2664934729403828,0.21099054276864695
SEA1D,0.042441344764092885,0.11435524705496972,0.042441344764092885
SEA1N,0.1643390532248944,0.20766720690640222,0.1643390532248944
SEA2D,0.09905483364659862,0.1883176856723508,0.09905483364659862
SEA2N,0.16064808013893658,0.22227628418624173,0.16064808013893658
SEA3D,0.3060851716525088,0.3347262983899055,0.3060851716525088
SEA3N,0.3548241404375858,0.30547716669620656,0.3548241404375858
SEA4D,0.3302437126361093,0.3291734027870932,0.3302437126361093
SEA4N,0.32213495113513957,0.28453768755713554,0.32213495113513957
